market_cap_usd,price_usd,last_updated,name,24h_volume_usd,percent_change_7d,symbol,max_supply,rank,percent_change_1h,total_supply,price_btc,available_supply,percent_change_24h,id
9828641443.0,3.53608,1513977876,IOTA,811698000.0,-8.76,MIOTA,2779530283.0,7,2.63,2779530283.0,0.00025252,2779530283.0,-30.03,iota
9828641443.0,3.53608,1513977876,IOTA,811698000.0,-8.76,MIOTA,2779530283.0,7,2.63,2779530283.0,0.00025252,2779530283.0,-30.03,iota
9828641443.0,3.53608,1513977876,IOTA,811698000.0,-8.76,MIOTA,2779530283.0,7,2.63,2779530283.0,0.00025252,2779530283.0,-30.03,iota
9828641443.0,3.53608,1513977876,IOTA,811698000.0,-8.76,MIOTA,2779530283.0,7,2.63,2779530283.0,0.00025252,2779530283.0,-30.03,iota
9853073514.0,3.54487,1513978172,IOTA,814636000.0,-8.55,MIOTA,2779530283.0,7,1.91,2779530283.0,0.00025114,2779530283.0,-29.86,iota
9853073514.0,3.54487,1513978172,IOTA,814636000.0,-8.55,MIOTA,2779530283.0,7,1.91,2779530283.0,0.00025114,2779530283.0,-29.86,iota
9853073514.0,3.54487,1513978172,IOTA,814636000.0,-8.55,MIOTA,2779530283.0,7,1.91,2779530283.0,0.00025114,2779530283.0,-29.86,iota
9853073514.0,3.54487,1513978172,IOTA,814636000.0,-8.55,MIOTA,2779530283.0,7,1.91,2779530283.0,0.00025114,2779530283.0,-29.86,iota
9853073514.0,3.54487,1513978172,IOTA,814636000.0,-8.55,MIOTA,2779530283.0,7,1.91,2779530283.0,0.00025114,2779530283.0,-29.86,iota
9884426616.0,3.55615,1513978468,IOTA,817796000.0,-8.27,MIOTA,2779530283.0,7,1.49,2779530283.0,0.00025196,2779530283.0,-29.65,iota
9884426616.0,3.55615,1513978468,IOTA,817796000.0,-8.27,MIOTA,2779530283.0,7,1.49,2779530283.0,0.00025196,2779530283.0,-29.65,iota
9884426616.0,3.55615,1513978468,IOTA,817796000.0,-8.27,MIOTA,2779530283.0,7,1.49,2779530283.0,0.00025196,2779530283.0,-29.65,iota
9884426616.0,3.55615,1513978468,IOTA,817796000.0,-8.27,MIOTA,2779530283.0,7,1.49,2779530283.0,0.00025196,2779530283.0,-29.65,iota
9884426616.0,3.55615,1513978468,IOTA,817796000.0,-8.27,MIOTA,2779530283.0,7,1.49,2779530283.0,0.00025196,2779530283.0,-29.65,iota
9850544142.0,3.54396,1513978768,IOTA,816378000.0,-8.6,MIOTA,2779530283.0,7,0.3,2779530283.0,0.00024962,2779530283.0,-29.9,iota
9850544142.0,3.54396,1513978768,IOTA,816378000.0,-8.6,MIOTA,2779530283.0,7,0.3,2779530283.0,0.00024962,2779530283.0,-29.9,iota
9850544142.0,3.54396,1513978768,IOTA,816378000.0,-8.6,MIOTA,2779530283.0,7,0.3,2779530283.0,0.00024962,2779530283.0,-29.9,iota
9850544142.0,3.54396,1513978768,IOTA,816378000.0,-8.6,MIOTA,2779530283.0,7,0.3,2779530283.0,0.00024962,2779530283.0,-29.9,iota
9850544142.0,3.54396,1513978768,IOTA,816378000.0,-8.6,MIOTA,2779530283.0,7,0.3,2779530283.0,0.00024962,2779530283.0,-29.9,iota
9850544142.0,3.54396,1513978768,IOTA,816378000.0,-8.6,MIOTA,2779530283.0,7,0.3,2779530283.0,0.00024962,2779530283.0,-29.9,iota
9886122129.0,3.55676,1513979068,IOTA,819276000.0,-8.29,MIOTA,2779530283.0,7,0.36,2779530283.0,0.00024816,2779530283.0,-29.65,iota
9886122129.0,3.55676,1513979068,IOTA,819276000.0,-8.29,MIOTA,2779530283.0,7,0.36,2779530283.0,0.00024816,2779530283.0,-29.65,iota
9886122129.0,3.55676,1513979068,IOTA,819276000.0,-8.29,MIOTA,2779530283.0,7,0.36,2779530283.0,0.00024816,2779530283.0,-29.65,iota
9886122129.0,3.55676,1513979068,IOTA,819276000.0,-8.29,MIOTA,2779530283.0,7,0.36,2779530283.0,0.00024816,2779530283.0,-29.65,iota
9886122129.0,3.55676,1513979068,IOTA,819276000.0,-8.29,MIOTA,2779530283.0,7,0.36,2779530283.0,0.00024816,2779530283.0,-29.65,iota
9888317958.0,3.55755,1513979369,IOTA,819671000.0,-8.28,MIOTA,2779530283.0,7,0.12,2779530283.0,0.00024966,2779530283.0,-29.63,iota
9888317958.0,3.55755,1513979369,IOTA,819671000.0,-8.28,MIOTA,2779530283.0,7,0.12,2779530283.0,0.00024966,2779530283.0,-29.63,iota
9888317958.0,3.55755,1513979369,IOTA,819671000.0,-8.28,MIOTA,2779530283.0,7,0.12,2779530283.0,0.00024966,2779530283.0,-29.63,iota
9888317958.0,3.55755,1513979369,IOTA,819671000.0,-8.28,MIOTA,2779530283.0,7,0.12,2779530283.0,0.00024966,2779530283.0,-29.63,iota
9751092548.0,3.50818,1513979670,IOTA,808213000.0,-9.57,MIOTA,2779530283.0,7,-1.59,2779530283.0,0.00024484,2779530283.0,-30.61,iota
9751092548.0,3.50818,1513979670,IOTA,808213000.0,-9.57,MIOTA,2779530283.0,7,-1.59,2779530283.0,0.00024484,2779530283.0,-30.61,iota
9751092548.0,3.50818,1513979670,IOTA,808213000.0,-9.57,MIOTA,2779530283.0,7,-1.59,2779530283.0,0.00024484,2779530283.0,-30.61,iota
9751092548.0,3.50818,1513979670,IOTA,808213000.0,-9.57,MIOTA,2779530283.0,7,-1.59,2779530283.0,0.00024484,2779530283.0,-30.61,iota
9751092548.0,3.50818,1513979670,IOTA,808213000.0,-9.57,MIOTA,2779530283.0,7,-1.59,2779530283.0,0.00024484,2779530283.0,-30.61,iota
9751092548.0,3.50818,1513979670,IOTA,808213000.0,-9.57,MIOTA,2779530283.0,7,-1.59,2779530283.0,0.00024484,2779530283.0,-30.61,iota
9707203765.0,3.49239,1513979968,IOTA,804802000.0,-9.99,MIOTA,2779530283.0,7,-2.05,2779530283.0,0.00024678,2779530283.0,-30.91,iota
9707203765.0,3.49239,1513979968,IOTA,804802000.0,-9.99,MIOTA,2779530283.0,7,-2.05,2779530283.0,0.00024678,2779530283.0,-30.91,iota
9707203765.0,3.49239,1513979968,IOTA,804802000.0,-9.99,MIOTA,2779530283.0,7,-2.05,2779530283.0,0.00024678,2779530283.0,-30.91,iota
9773078633.0,3.51609,1513980266,IOTA,811947000.0,-9.4,MIOTA,2779530283.0,7,-1.17,2779530283.0,0.00024976,2779530283.0,-30.44,iota
9773078633.0,3.51609,1513980266,IOTA,811947000.0,-9.4,MIOTA,2779530283.0,7,-1.17,2779530283.0,0.00024976,2779530283.0,-30.44,iota
9773078633.0,3.51609,1513980266,IOTA,811947000.0,-9.4,MIOTA,2779530283.0,7,-1.17,2779530283.0,0.00024976,2779530283.0,-30.44,iota
9773078633.0,3.51609,1513980266,IOTA,811947000.0,-9.4,MIOTA,2779530283.0,7,-1.17,2779530283.0,0.00024976,2779530283.0,-30.44,iota
9773078633.0,3.51609,1513980266,IOTA,811947000.0,-9.4,MIOTA,2779530283.0,7,-1.17,2779530283.0,0.00024976,2779530283.0,-30.44,iota
9773078633.0,3.51609,1513980266,IOTA,811947000.0,-9.4,MIOTA,2779530283.0,7,-1.17,2779530283.0,0.00024976,2779530283.0,-30.44,iota
9801930157.0,3.52647,1513980568,IOTA,814695000.0,-9.15,MIOTA,2779530283.0,7,-0.42,2779530283.0,0.00024826,2779530283.0,-30.22,iota
9801930157.0,3.52647,1513980568,IOTA,814695000.0,-9.15,MIOTA,2779530283.0,7,-0.42,2779530283.0,0.00024826,2779530283.0,-30.22,iota
9801930157.0,3.52647,1513980568,IOTA,814695000.0,-9.15,MIOTA,2779530283.0,7,-0.42,2779530283.0,0.00024826,2779530283.0,-30.22,iota
9801930157.0,3.52647,1513980568,IOTA,814695000.0,-9.15,MIOTA,2779530283.0,7,-0.42,2779530283.0,0.00024826,2779530283.0,-30.22,iota
9801930157.0,3.52647,1513980568,IOTA,814695000.0,-9.15,MIOTA,2779530283.0,7,-0.42,2779530283.0,0.00024826,2779530283.0,-30.22,iota
9752093179.0,3.50854,1513980869,IOTA,811261000.0,-9.63,MIOTA,2779530283.0,7,-0.84,2779530283.0,0.00024622,2779530283.0,-30.58,iota
9752093179.0,3.50854,1513980869,IOTA,811261000.0,-9.63,MIOTA,2779530283.0,7,-0.84,2779530283.0,0.00024622,2779530283.0,-30.58,iota
9752093179.0,3.50854,1513980869,IOTA,811261000.0,-9.63,MIOTA,2779530283.0,7,-0.84,2779530283.0,0.00024622,2779530283.0,-30.58,iota
9752093179.0,3.50854,1513980869,IOTA,811261000.0,-9.63,MIOTA,2779530283.0,7,-0.84,2779530283.0,0.00024622,2779530283.0,-30.58,iota
9752093179.0,3.50854,1513980869,IOTA,811261000.0,-9.63,MIOTA,2779530283.0,7,-0.84,2779530283.0,0.00024622,2779530283.0,-30.58,iota
9783557462.0,3.51986,1513981168,IOTA,814463000.0,-9.35,MIOTA,2779530283.0,7,-0.56,2779530283.0,0.0002483,2779530283.0,-30.35,iota
9783557462.0,3.51986,1513981168,IOTA,814463000.0,-9.35,MIOTA,2779530283.0,7,-0.56,2779530283.0,0.0002483,2779530283.0,-30.35,iota
9783557462.0,3.51986,1513981168,IOTA,814463000.0,-9.35,MIOTA,2779530283.0,7,-0.56,2779530283.0,0.0002483,2779530283.0,-30.35,iota
9783557462.0,3.51986,1513981168,IOTA,814463000.0,-9.35,MIOTA,2779530283.0,7,-0.56,2779530283.0,0.0002483,2779530283.0,-30.35,iota
9837285782.0,3.53919,1513981468,IOTA,819419000.0,-8.87,MIOTA,2779530283.0,7,0.09,2779530283.0,0.00024795,2779530283.0,-29.96,iota
9837285782.0,3.53919,1513981468,IOTA,819419000.0,-8.87,MIOTA,2779530283.0,7,0.09,2779530283.0,0.00024795,2779530283.0,-29.96,iota
9837285782.0,3.53919,1513981468,IOTA,819419000.0,-8.87,MIOTA,2779530283.0,7,0.09,2779530283.0,0.00024795,2779530283.0,-29.96,iota
9837285782.0,3.53919,1513981468,IOTA,819419000.0,-8.87,MIOTA,2779530283.0,7,0.09,2779530283.0,0.00024795,2779530283.0,-29.96,iota
9837285782.0,3.53919,1513981468,IOTA,819419000.0,-8.87,MIOTA,2779530283.0,7,0.09,2779530283.0,0.00024795,2779530283.0,-29.96,iota
9837285782.0,3.53919,1513981468,IOTA,819419000.0,-8.87,MIOTA,2779530283.0,7,0.09,2779530283.0,0.00024795,2779530283.0,-29.96,iota
9883620552.0,3.55586,1513981766,IOTA,823384000.0,-8.46,MIOTA,2779530283.0,7,0.56,2779530283.0,0.00024872,2779530283.0,-29.63,iota
9883620552.0,3.55586,1513981766,IOTA,823384000.0,-8.46,MIOTA,2779530283.0,7,0.56,2779530283.0,0.00024872,2779530283.0,-29.63,iota
9883620552.0,3.55586,1513981766,IOTA,823384000.0,-8.46,MIOTA,2779530283.0,7,0.56,2779530283.0,0.00024872,2779530283.0,-29.63,iota
9883620552.0,3.55586,1513981766,IOTA,823384000.0,-8.46,MIOTA,2779530283.0,7,0.56,2779530283.0,0.00024872,2779530283.0,-29.63,iota
9883620552.0,3.55586,1513981766,IOTA,823384000.0,-8.46,MIOTA,2779530283.0,7,0.56,2779530283.0,0.00024872,2779530283.0,-29.63,iota
9877338814.0,3.5536,1513982069,IOTA,822944000.0,-8.53,MIOTA,2779530283.0,7,0.27,2779530283.0,0.0002455,2779530283.0,-29.69,iota
9877338814.0,3.5536,1513982069,IOTA,822944000.0,-8.53,MIOTA,2779530283.0,7,0.27,2779530283.0,0.0002455,2779530283.0,-29.69,iota
9877338814.0,3.5536,1513982069,IOTA,822944000.0,-8.53,MIOTA,2779530283.0,7,0.27,2779530283.0,0.0002455,2779530283.0,-29.69,iota
9877338814.0,3.5536,1513982069,IOTA,822944000.0,-8.53,MIOTA,2779530283.0,7,0.27,2779530283.0,0.0002455,2779530283.0,-29.69,iota
9958695665.0,3.58287,1513982367,IOTA,830549000.0,-7.78,MIOTA,2779530283.0,7,0.95,2779530283.0,0.00024849,2779530283.0,-29.15,iota
9958695665.0,3.58287,1513982367,IOTA,830549000.0,-7.78,MIOTA,2779530283.0,7,0.95,2779530283.0,0.00024849,2779530283.0,-29.15,iota
9958695665.0,3.58287,1513982367,IOTA,830549000.0,-7.78,MIOTA,2779530283.0,7,0.95,2779530283.0,0.00024849,2779530283.0,-29.15,iota
9958695665.0,3.58287,1513982367,IOTA,830549000.0,-7.78,MIOTA,2779530283.0,7,0.95,2779530283.0,0.00024849,2779530283.0,-29.15,iota
9958695665.0,3.58287,1513982367,IOTA,830549000.0,-7.78,MIOTA,2779530283.0,7,0.95,2779530283.0,0.00024849,2779530283.0,-29.15,iota
10362172281.0,3.72803,1513982666,IOTA,868507000.0,-4.05,MIOTA,2779530283.0,7,5.18,2779530283.0,0.00025604,2779530283.0,-26.33,iota
10362172281.0,3.72803,1513982666,IOTA,868507000.0,-4.05,MIOTA,2779530283.0,7,5.18,2779530283.0,0.00025604,2779530283.0,-26.33,iota
10362172281.0,3.72803,1513982666,IOTA,868507000.0,-4.05,MIOTA,2779530283.0,7,5.18,2779530283.0,0.00025604,2779530283.0,-26.33,iota
10362172281.0,3.72803,1513982666,IOTA,868507000.0,-4.05,MIOTA,2779530283.0,7,5.18,2779530283.0,0.00025604,2779530283.0,-26.33,iota
10362172281.0,3.72803,1513982666,IOTA,868507000.0,-4.05,MIOTA,2779530283.0,7,5.18,2779530283.0,0.00025604,2779530283.0,-26.33,iota
10362172281.0,3.72803,1513982666,IOTA,868507000.0,-4.05,MIOTA,2779530283.0,7,5.18,2779530283.0,0.00025604,2779530283.0,-26.33,iota
10503789349.0,3.77898,1513982968,IOTA,882296000.0,-2.74,MIOTA,2779530283.0,7,6.96,2779530283.0,0.00025765,2779530283.0,-25.37,iota
10503789349.0,3.77898,1513982968,IOTA,882296000.0,-2.74,MIOTA,2779530283.0,7,6.96,2779530283.0,0.00025765,2779530283.0,-25.37,iota
10503789349.0,3.77898,1513982968,IOTA,882296000.0,-2.74,MIOTA,2779530283.0,7,6.96,2779530283.0,0.00025765,2779530283.0,-25.37,iota
10503789349.0,3.77898,1513982968,IOTA,882296000.0,-2.74,MIOTA,2779530283.0,7,6.96,2779530283.0,0.00025765,2779530283.0,-25.37,iota
10503789349.0,3.77898,1513982968,IOTA,882296000.0,-2.74,MIOTA,2779530283.0,7,6.96,2779530283.0,0.00025765,2779530283.0,-25.37,iota
10339046589.0,3.71971,1513983267,IOTA,869128000.0,-4.27,MIOTA,2779530283.0,7,5.4,2779530283.0,0.0002521,2779530283.0,-26.56,iota
10339046589.0,3.71971,1513983267,IOTA,869128000.0,-4.27,MIOTA,2779530283.0,7,5.4,2779530283.0,0.0002521,2779530283.0,-26.56,iota
10339046589.0,3.71971,1513983267,IOTA,869128000.0,-4.27,MIOTA,2779530283.0,7,5.4,2779530283.0,0.0002521,2779530283.0,-26.56,iota
10339046589.0,3.71971,1513983267,IOTA,869128000.0,-4.27,MIOTA,2779530283.0,7,5.4,2779530283.0,0.0002521,2779530283.0,-26.56,iota
10339046589.0,3.71971,1513983267,IOTA,869128000.0,-4.27,MIOTA,2779530283.0,7,5.4,2779530283.0,0.0002521,2779530283.0,-26.56,iota
10541118441.0,3.79241,1513983566,IOTA,888756000.0,-2.41,MIOTA,2779530283.0,7,7.55,2779530283.0,0.00025697,2779530283.0,-25.15,iota
10541118441.0,3.79241,1513983566,IOTA,888756000.0,-2.41,MIOTA,2779530283.0,7,7.55,2779530283.0,0.00025697,2779530283.0,-25.15,iota
10541118441.0,3.79241,1513983566,IOTA,888756000.0,-2.41,MIOTA,2779530283.0,7,7.55,2779530283.0,0.00025697,2779530283.0,-25.15,iota
10541118441.0,3.79241,1513983566,IOTA,888756000.0,-2.41,MIOTA,2779530283.0,7,7.55,2779530283.0,0.00025697,2779530283.0,-25.15,iota
10452534810.0,3.76054,1513983869,IOTA,882021000.0,-3.23,MIOTA,2779530283.0,7,6.88,2779530283.0,0.00025365,2779530283.0,-25.83,iota
10452534810.0,3.76054,1513983869,IOTA,882021000.0,-3.23,MIOTA,2779530283.0,7,6.88,2779530283.0,0.00025365,2779530283.0,-25.83,iota
10452534810.0,3.76054,1513983869,IOTA,882021000.0,-3.23,MIOTA,2779530283.0,7,6.88,2779530283.0,0.00025365,2779530283.0,-25.83,iota
10452534810.0,3.76054,1513983869,IOTA,882021000.0,-3.23,MIOTA,2779530283.0,7,6.88,2779530283.0,0.00025365,2779530283.0,-25.83,iota
10452534810.0,3.76054,1513983869,IOTA,882021000.0,-3.23,MIOTA,2779530283.0,7,6.88,2779530283.0,0.00025365,2779530283.0,-25.83,iota
10452534810.0,3.76054,1513983869,IOTA,882021000.0,-3.23,MIOTA,2779530283.0,7,6.88,2779530283.0,0.00025365,2779530283.0,-25.83,iota
10500175959.0,3.77768,1513984167,IOTA,887724000.0,-2.8,MIOTA,2779530283.0,7,7.57,2779530283.0,0.00025624,2779530283.0,-25.46,iota
10500175959.0,3.77768,1513984167,IOTA,887724000.0,-2.8,MIOTA,2779530283.0,7,7.57,2779530283.0,0.00025624,2779530283.0,-25.46,iota
10500175959.0,3.77768,1513984167,IOTA,887724000.0,-2.8,MIOTA,2779530283.0,7,7.57,2779530283.0,0.00025624,2779530283.0,-25.46,iota
10500175959.0,3.77768,1513984167,IOTA,887724000.0,-2.8,MIOTA,2779530283.0,7,7.57,2779530283.0,0.00025624,2779530283.0,-25.46,iota
10500175959.0,3.77768,1513984167,IOTA,887724000.0,-2.8,MIOTA,2779530283.0,7,7.57,2779530283.0,0.00025624,2779530283.0,-25.46,iota
10395193101.0,3.73991,1513984466,IOTA,879417000.0,-3.77,MIOTA,2779530283.0,7,6.17,2779530283.0,0.00025548,2779530283.0,-26.2,iota
10395193101.0,3.73991,1513984466,IOTA,879417000.0,-3.77,MIOTA,2779530283.0,7,6.17,2779530283.0,0.00025548,2779530283.0,-26.2,iota
10395193101.0,3.73991,1513984466,IOTA,879417000.0,-3.77,MIOTA,2779530283.0,7,6.17,2779530283.0,0.00025548,2779530283.0,-26.2,iota
10395193101.0,3.73991,1513984466,IOTA,879417000.0,-3.77,MIOTA,2779530283.0,7,6.17,2779530283.0,0.00025548,2779530283.0,-26.2,iota
10395193101.0,3.73991,1513984466,IOTA,879417000.0,-3.77,MIOTA,2779530283.0,7,6.17,2779530283.0,0.00025548,2779530283.0,-26.2,iota
10438470387.0,3.75548,1513984766,IOTA,883617000.0,-3.39,MIOTA,2779530283.0,7,6.46,2779530283.0,0.00025556,2779530283.0,-25.88,iota
10438470387.0,3.75548,1513984766,IOTA,883617000.0,-3.39,MIOTA,2779530283.0,7,6.46,2779530283.0,0.00025556,2779530283.0,-25.88,iota
10438470387.0,3.75548,1513984766,IOTA,883617000.0,-3.39,MIOTA,2779530283.0,7,6.46,2779530283.0,0.00025556,2779530283.0,-25.88,iota
10438470387.0,3.75548,1513984766,IOTA,883617000.0,-3.39,MIOTA,2779530283.0,7,6.46,2779530283.0,0.00025556,2779530283.0,-25.88,iota
10438470387.0,3.75548,1513984766,IOTA,883617000.0,-3.39,MIOTA,2779530283.0,7,6.46,2779530283.0,0.00025556,2779530283.0,-25.88,iota
10493560677.0,3.7753,1513985066,IOTA,888731000.0,-2.89,MIOTA,2779530283.0,7,6.83,2779530283.0,0.00025775,2779530283.0,-25.46,iota
10493560677.0,3.7753,1513985066,IOTA,888731000.0,-2.89,MIOTA,2779530283.0,7,6.83,2779530283.0,0.00025775,2779530283.0,-25.46,iota
10493560677.0,3.7753,1513985066,IOTA,888731000.0,-2.89,MIOTA,2779530283.0,7,6.83,2779530283.0,0.00025775,2779530283.0,-25.46,iota
10493560677.0,3.7753,1513985066,IOTA,888731000.0,-2.89,MIOTA,2779530283.0,7,6.83,2779530283.0,0.00025775,2779530283.0,-25.46,iota
10493560677.0,3.7753,1513985066,IOTA,888731000.0,-2.89,MIOTA,2779530283.0,7,6.83,2779530283.0,0.00025775,2779530283.0,-25.46,iota
10289682131.0,3.70195,1513985366,IOTA,871615000.0,-4.79,MIOTA,2779530283.0,7,3.7,2779530283.0,0.00025182,2779530283.0,-26.84,iota
10289682131.0,3.70195,1513985366,IOTA,871615000.0,-4.79,MIOTA,2779530283.0,7,3.7,2779530283.0,0.00025182,2779530283.0,-26.84,iota
10289682131.0,3.70195,1513985366,IOTA,871615000.0,-4.79,MIOTA,2779530283.0,7,3.7,2779530283.0,0.00025182,2779530283.0,-26.84,iota
10289682131.0,3.70195,1513985366,IOTA,871615000.0,-4.79,MIOTA,2779530283.0,7,3.7,2779530283.0,0.00025182,2779530283.0,-26.84,iota
10090167447.0,3.63017,1513985666,IOTA,860606000.0,-6.65,MIOTA,2779530283.0,7,1.4,2779530283.0,0.00025539,2779530283.0,-28.24,iota
10090167447.0,3.63017,1513985666,IOTA,860606000.0,-6.65,MIOTA,2779530283.0,7,1.4,2779530283.0,0.00025539,2779530283.0,-28.24,iota
10090167447.0,3.63017,1513985666,IOTA,860606000.0,-6.65,MIOTA,2779530283.0,7,1.4,2779530283.0,0.00025539,2779530283.0,-28.24,iota
10090167447.0,3.63017,1513985666,IOTA,860606000.0,-6.65,MIOTA,2779530283.0,7,1.4,2779530283.0,0.00025539,2779530283.0,-28.24,iota
10090167447.0,3.63017,1513985666,IOTA,860606000.0,-6.65,MIOTA,2779530283.0,7,1.4,2779530283.0,0.00025539,2779530283.0,-28.24,iota
10090167447.0,3.63017,1513985666,IOTA,860606000.0,-6.65,MIOTA,2779530283.0,7,1.4,2779530283.0,0.00025539,2779530283.0,-28.24,iota
10027099905.0,3.60748,1513985965,IOTA,856429000.0,-7.25,MIOTA,2779530283.0,7,-0.43,2779530283.0,0.00025518,2779530283.0,-28.56,iota
10027099905.0,3.60748,1513985965,IOTA,856429000.0,-7.25,MIOTA,2779530283.0,7,-0.43,2779530283.0,0.00025518,2779530283.0,-28.56,iota
10027099905.0,3.60748,1513985965,IOTA,856429000.0,-7.25,MIOTA,2779530283.0,7,-0.43,2779530283.0,0.00025518,2779530283.0,-28.56,iota
10027099905.0,3.60748,1513985965,IOTA,856429000.0,-7.25,MIOTA,2779530283.0,7,-0.43,2779530283.0,0.00025518,2779530283.0,-28.56,iota
9667567663.0,3.47813,1513986265,IOTA,826240000.0,-10.59,MIOTA,2779530283.0,7,-4.79,2779530283.0,0.00025049,2779530283.0,-31.02,iota
9667567663.0,3.47813,1513986265,IOTA,826240000.0,-10.59,MIOTA,2779530283.0,7,-4.79,2779530283.0,0.00025049,2779530283.0,-31.02,iota
