market_cap_usd,price_usd,last_updated,name,24h_volume_usd,percent_change_7d,symbol,max_supply,rank,percent_change_1h,total_supply,price_btc,available_supply,percent_change_24h,id
15318778571.0,281.468,1513978442,Litecoin,3003950000.0,-7.82,LTC,84000000.0,5,4.7,54424583.0,0.0199423,54424583.0,-9.47,litecoin
15318778571.0,281.468,1513978442,Litecoin,3003950000.0,-7.82,LTC,84000000.0,5,4.7,54424583.0,0.0199423,54424583.0,-9.47,litecoin
15318778571.0,281.468,1513978442,Litecoin,3003950000.0,-7.82,LTC,84000000.0,5,4.7,54424583.0,0.0199423,54424583.0,-9.47,litecoin
15447902066.0,283.84,1513978742,Litecoin,3030890000.0,-7.02,LTC,84000000.0,5,4.69,54424683.0,0.0199925,54424683.0,-8.8,litecoin
15447902066.0,283.84,1513978742,Litecoin,3030890000.0,-7.02,LTC,84000000.0,5,4.69,54424683.0,0.0199925,54424683.0,-8.8,litecoin
15447902066.0,283.84,1513978742,Litecoin,3030890000.0,-7.02,LTC,84000000.0,5,4.69,54424683.0,0.0199925,54424683.0,-8.8,litecoin
15447902066.0,283.84,1513978742,Litecoin,3030890000.0,-7.02,LTC,84000000.0,5,4.69,54424683.0,0.0199925,54424683.0,-8.8,litecoin
15490843141.0,284.629,1513979042,Litecoin,3044590000.0,-6.75,LTC,84000000.0,5,3.45,54424683.0,0.0198589,54424683.0,-8.63,litecoin
15490843141.0,284.629,1513979042,Litecoin,3044590000.0,-6.75,LTC,84000000.0,5,3.45,54424683.0,0.0198589,54424683.0,-8.63,litecoin
15490843141.0,284.629,1513979042,Litecoin,3044590000.0,-6.75,LTC,84000000.0,5,3.45,54424683.0,0.0198589,54424683.0,-8.63,litecoin
15490843141.0,284.629,1513979042,Litecoin,3044590000.0,-6.75,LTC,84000000.0,5,3.45,54424683.0,0.0198589,54424683.0,-8.63,litecoin
15490843141.0,284.629,1513979042,Litecoin,3044590000.0,-6.75,LTC,84000000.0,5,3.45,54424683.0,0.0198589,54424683.0,-8.63,litecoin
15445344106.0,283.793,1513979342,Litecoin,3039460000.0,-7.0,LTC,84000000.0,5,2.86,54424683.0,0.0199157,54424683.0,-8.97,litecoin
15445344106.0,283.793,1513979342,Litecoin,3039460000.0,-7.0,LTC,84000000.0,5,2.86,54424683.0,0.0199157,54424683.0,-8.97,litecoin
15445344106.0,283.793,1513979342,Litecoin,3039460000.0,-7.0,LTC,84000000.0,5,2.86,54424683.0,0.0199157,54424683.0,-8.97,litecoin
15445344106.0,283.793,1513979342,Litecoin,3039460000.0,-7.0,LTC,84000000.0,5,2.86,54424683.0,0.0199157,54424683.0,-8.97,litecoin
15445344106.0,283.793,1513979342,Litecoin,3039460000.0,-7.0,LTC,84000000.0,5,2.86,54424683.0,0.0199157,54424683.0,-8.97,litecoin
15445344106.0,283.793,1513979342,Litecoin,3039460000.0,-7.0,LTC,84000000.0,5,2.86,54424683.0,0.0199157,54424683.0,-8.97,litecoin
15280274042.0,280.76,1513979641,Litecoin,3016950000.0,-7.97,LTC,84000000.0,5,1.2,54424683.0,0.0195949,54424683.0,-9.97,litecoin
15280274042.0,280.76,1513979641,Litecoin,3016950000.0,-7.97,LTC,84000000.0,5,1.2,54424683.0,0.0195949,54424683.0,-9.97,litecoin
15280274042.0,280.76,1513979641,Litecoin,3016950000.0,-7.97,LTC,84000000.0,5,1.2,54424683.0,0.0195949,54424683.0,-9.97,litecoin
15280274042.0,280.76,1513979641,Litecoin,3016950000.0,-7.97,LTC,84000000.0,5,1.2,54424683.0,0.0195949,54424683.0,-9.97,litecoin
15127213316.0,277.946,1513979942,Litecoin,2993750000.0,-8.86,LTC,84000000.0,5,-0.14,54425008.0,0.01964,54425008.0,-11.03,litecoin
15127213316.0,277.946,1513979942,Litecoin,2993750000.0,-8.86,LTC,84000000.0,5,-0.14,54425008.0,0.01964,54425008.0,-11.03,litecoin
15127213316.0,277.946,1513979942,Litecoin,2993750000.0,-8.86,LTC,84000000.0,5,-0.14,54425008.0,0.01964,54425008.0,-11.03,litecoin
15127213316.0,277.946,1513979942,Litecoin,2993750000.0,-8.86,LTC,84000000.0,5,-0.14,54425008.0,0.01964,54425008.0,-11.03,litecoin
15127213316.0,277.946,1513979942,Litecoin,2993750000.0,-8.86,LTC,84000000.0,5,-0.14,54425008.0,0.01964,54425008.0,-11.03,litecoin
15188169325.0,279.066,1513980242,Litecoin,3005840000.0,-8.47,LTC,84000000.0,5,0.17,54425008.0,0.019823,54425008.0,-10.71,litecoin
15188169325.0,279.066,1513980242,Litecoin,3005840000.0,-8.47,LTC,84000000.0,5,0.17,54425008.0,0.019823,54425008.0,-10.71,litecoin
15188169325.0,279.066,1513980242,Litecoin,3005840000.0,-8.47,LTC,84000000.0,5,0.17,54425008.0,0.019823,54425008.0,-10.71,litecoin
15188169325.0,279.066,1513980242,Litecoin,3005840000.0,-8.47,LTC,84000000.0,5,0.17,54425008.0,0.019823,54425008.0,-10.71,litecoin
15188169325.0,279.066,1513980242,Litecoin,3005840000.0,-8.47,LTC,84000000.0,5,0.17,54425008.0,0.019823,54425008.0,-10.71,litecoin
15188169325.0,279.066,1513980242,Litecoin,3005840000.0,-8.47,LTC,84000000.0,5,0.17,54425008.0,0.019823,54425008.0,-10.71,litecoin
15262187336.0,280.426,1513980542,Litecoin,3020540000.0,-8.01,LTC,84000000.0,5,0.65,54425008.0,0.0197418,54425008.0,-10.34,litecoin
15262187336.0,280.426,1513980542,Litecoin,3020540000.0,-8.01,LTC,84000000.0,5,0.65,54425008.0,0.0197418,54425008.0,-10.34,litecoin
15262187336.0,280.426,1513980542,Litecoin,3020540000.0,-8.01,LTC,84000000.0,5,0.65,54425008.0,0.0197418,54425008.0,-10.34,litecoin
15262187336.0,280.426,1513980542,Litecoin,3020540000.0,-8.01,LTC,84000000.0,5,0.65,54425008.0,0.0197418,54425008.0,-10.34,litecoin
15262187336.0,280.426,1513980542,Litecoin,3020540000.0,-8.01,LTC,84000000.0,5,0.65,54425008.0,0.0197418,54425008.0,-10.34,litecoin
15270078963.0,280.571,1513980842,Litecoin,3019150000.0,-7.95,LTC,84000000.0,5,0.56,54425008.0,0.0196895,54425008.0,-10.42,litecoin
15270078963.0,280.571,1513980842,Litecoin,3019150000.0,-7.95,LTC,84000000.0,5,0.56,54425008.0,0.0196895,54425008.0,-10.42,litecoin
15270078963.0,280.571,1513980842,Litecoin,3019150000.0,-7.95,LTC,84000000.0,5,0.56,54425008.0,0.0196895,54425008.0,-10.42,litecoin
15270078963.0,280.571,1513980842,Litecoin,3019150000.0,-7.95,LTC,84000000.0,5,0.56,54425008.0,0.0196895,54425008.0,-10.42,litecoin
15270078963.0,280.571,1513980842,Litecoin,3019150000.0,-7.95,LTC,84000000.0,5,0.56,54425008.0,0.0196895,54425008.0,-10.42,litecoin
15274229296.0,280.647,1513981141,Litecoin,3016050000.0,-7.92,LTC,84000000.0,5,0.75,54425058.0,0.0197974,54425058.0,-10.39,litecoin
15274229296.0,280.647,1513981141,Litecoin,3016050000.0,-7.92,LTC,84000000.0,5,0.75,54425058.0,0.0197974,54425058.0,-10.39,litecoin
15274229296.0,280.647,1513981141,Litecoin,3016050000.0,-7.92,LTC,84000000.0,5,0.75,54425058.0,0.0197974,54425058.0,-10.39,litecoin
15274229296.0,280.647,1513981141,Litecoin,3016050000.0,-7.92,LTC,84000000.0,5,0.75,54425058.0,0.0197974,54425058.0,-10.39,litecoin
15284951032.0,280.844,1513981442,Litecoin,3019840000.0,-7.83,LTC,84000000.0,5,0.5,54425058.0,0.0196751,54425058.0,-10.43,litecoin
15284951032.0,280.844,1513981442,Litecoin,3019840000.0,-7.83,LTC,84000000.0,5,0.5,54425058.0,0.0196751,54425058.0,-10.43,litecoin
15284951032.0,280.844,1513981442,Litecoin,3019840000.0,-7.83,LTC,84000000.0,5,0.5,54425058.0,0.0196751,54425058.0,-10.43,litecoin
15284951032.0,280.844,1513981442,Litecoin,3019840000.0,-7.83,LTC,84000000.0,5,0.5,54425058.0,0.0196751,54425058.0,-10.43,litecoin
15284951032.0,280.844,1513981442,Litecoin,3019840000.0,-7.83,LTC,84000000.0,5,0.5,54425058.0,0.0196751,54425058.0,-10.43,litecoin
15284951032.0,280.844,1513981442,Litecoin,3019840000.0,-7.83,LTC,84000000.0,5,0.5,54425058.0,0.0196751,54425058.0,-10.43,litecoin
15361908064.0,282.258,1513981742,Litecoin,3034060000.0,-7.33,LTC,84000000.0,5,0.66,54425058.0,0.0197431,54425058.0,-10.07,litecoin
15361908064.0,282.258,1513981742,Litecoin,3034060000.0,-7.33,LTC,84000000.0,5,0.66,54425058.0,0.0197431,54425058.0,-10.07,litecoin
15361908064.0,282.258,1513981742,Litecoin,3034060000.0,-7.33,LTC,84000000.0,5,0.66,54425058.0,0.0197431,54425058.0,-10.07,litecoin
15361908064.0,282.258,1513981742,Litecoin,3034060000.0,-7.33,LTC,84000000.0,5,0.66,54425058.0,0.0197431,54425058.0,-10.07,litecoin
15361908064.0,282.258,1513981742,Litecoin,3034060000.0,-7.33,LTC,84000000.0,5,0.66,54425058.0,0.0197431,54425058.0,-10.07,litecoin
15406318912.0,283.074,1513982042,Litecoin,3043870000.0,-7.06,LTC,84000000.0,5,0.61,54425058.0,0.019556,54425058.0,-9.92,litecoin
15406318912.0,283.074,1513982042,Litecoin,3043870000.0,-7.06,LTC,84000000.0,5,0.61,54425058.0,0.019556,54425058.0,-9.92,litecoin
15406318912.0,283.074,1513982042,Litecoin,3043870000.0,-7.06,LTC,84000000.0,5,0.61,54425058.0,0.019556,54425058.0,-9.92,litecoin
15406318912.0,283.074,1513982042,Litecoin,3043870000.0,-7.06,LTC,84000000.0,5,0.61,54425058.0,0.019556,54425058.0,-9.92,litecoin
15428200055.0,283.475,1513982342,Litecoin,3047760000.0,-6.91,LTC,84000000.0,5,0.54,54425258.0,0.0196604,54425258.0,-9.89,litecoin
15428200055.0,283.475,1513982342,Litecoin,3047760000.0,-6.91,LTC,84000000.0,5,0.54,54425258.0,0.0196604,54425258.0,-9.89,litecoin
15428200055.0,283.475,1513982342,Litecoin,3047760000.0,-6.91,LTC,84000000.0,5,0.54,54425258.0,0.0196604,54425258.0,-9.89,litecoin
15428200055.0,283.475,1513982342,Litecoin,3047760000.0,-6.91,LTC,84000000.0,5,0.54,54425258.0,0.0196604,54425258.0,-9.89,litecoin
15428200055.0,283.475,1513982342,Litecoin,3047760000.0,-6.91,LTC,84000000.0,5,0.54,54425258.0,0.0196604,54425258.0,-9.89,litecoin
15541567868.0,285.558,1513982641,Litecoin,3076430000.0,-6.21,LTC,84000000.0,5,1.1,54425258.0,0.0196119,54425258.0,-9.3,litecoin
15541567868.0,285.558,1513982641,Litecoin,3076430000.0,-6.21,LTC,84000000.0,5,1.1,54425258.0,0.0196119,54425258.0,-9.3,litecoin
15541567868.0,285.558,1513982641,Litecoin,3076430000.0,-6.21,LTC,84000000.0,5,1.1,54425258.0,0.0196119,54425258.0,-9.3,litecoin
15541567868.0,285.558,1513982641,Litecoin,3076430000.0,-6.21,LTC,84000000.0,5,1.1,54425258.0,0.0196119,54425258.0,-9.3,litecoin
15541567868.0,285.558,1513982641,Litecoin,3076430000.0,-6.21,LTC,84000000.0,5,1.1,54425258.0,0.0196119,54425258.0,-9.3,litecoin
15604429041.0,286.713,1513982941,Litecoin,3091820000.0,-5.8,LTC,84000000.0,5,1.65,54425258.0,0.0195483,54425258.0,-9.04,litecoin
15604429041.0,286.713,1513982941,Litecoin,3091820000.0,-5.8,LTC,84000000.0,5,1.65,54425258.0,0.0195483,54425258.0,-9.04,litecoin
15604429041.0,286.713,1513982941,Litecoin,3091820000.0,-5.8,LTC,84000000.0,5,1.65,54425258.0,0.0195483,54425258.0,-9.04,litecoin
15604429041.0,286.713,1513982941,Litecoin,3091820000.0,-5.8,LTC,84000000.0,5,1.65,54425258.0,0.0195483,54425258.0,-9.04,litecoin
15604429041.0,286.713,1513982941,Litecoin,3091820000.0,-5.8,LTC,84000000.0,5,1.65,54425258.0,0.0195483,54425258.0,-9.04,litecoin
15604429041.0,286.713,1513982941,Litecoin,3091820000.0,-5.8,LTC,84000000.0,5,1.65,54425258.0,0.0195483,54425258.0,-9.04,litecoin
15584618247.0,286.349,1513983241,Litecoin,3090390000.0,-5.89,LTC,84000000.0,5,1.66,54425258.0,0.0194073,54425258.0,-9.29,litecoin
15584618247.0,286.349,1513983241,Litecoin,3090390000.0,-5.89,LTC,84000000.0,5,1.66,54425258.0,0.0194073,54425258.0,-9.29,litecoin
15584618247.0,286.349,1513983241,Litecoin,3090390000.0,-5.89,LTC,84000000.0,5,1.66,54425258.0,0.0194073,54425258.0,-9.29,litecoin
15584618247.0,286.349,1513983241,Litecoin,3090390000.0,-5.89,LTC,84000000.0,5,1.66,54425258.0,0.0194073,54425258.0,-9.29,litecoin
15597839313.0,286.591,1513983542,Litecoin,3097530000.0,-5.75,LTC,84000000.0,5,1.98,54425433.0,0.0194188,54425433.0,-9.3,litecoin
15597839313.0,286.591,1513983542,Litecoin,3097530000.0,-5.75,LTC,84000000.0,5,1.98,54425433.0,0.0194188,54425433.0,-9.3,litecoin
15597839313.0,286.591,1513983542,Litecoin,3097530000.0,-5.75,LTC,84000000.0,5,1.98,54425433.0,0.0194188,54425433.0,-9.3,litecoin
15597839313.0,286.591,1513983542,Litecoin,3097530000.0,-5.75,LTC,84000000.0,5,1.98,54425433.0,0.0194188,54425433.0,-9.3,litecoin
15597839313.0,286.591,1513983542,Litecoin,3097530000.0,-5.75,LTC,84000000.0,5,1.98,54425433.0,0.0194188,54425433.0,-9.3,litecoin
15564694224.0,285.982,1513983841,Litecoin,3093460000.0,-5.95,LTC,84000000.0,5,1.97,54425433.0,0.0192894,54425433.0,-9.57,litecoin
15564694224.0,285.982,1513983841,Litecoin,3093460000.0,-5.95,LTC,84000000.0,5,1.97,54425433.0,0.0192894,54425433.0,-9.57,litecoin
15564694224.0,285.982,1513983841,Litecoin,3093460000.0,-5.95,LTC,84000000.0,5,1.97,54425433.0,0.0192894,54425433.0,-9.57,litecoin
15564694224.0,285.982,1513983841,Litecoin,3093460000.0,-5.95,LTC,84000000.0,5,1.97,54425433.0,0.0192894,54425433.0,-9.57,litecoin
15564694224.0,285.982,1513983841,Litecoin,3093460000.0,-5.95,LTC,84000000.0,5,1.97,54425433.0,0.0192894,54425433.0,-9.57,litecoin
15417364576.0,283.275,1513984142,Litecoin,3072110000.0,-6.81,LTC,84000000.0,5,1.2,54425433.0,0.0192146,54425433.0,-10.49,litecoin
15417364576.0,283.275,1513984142,Litecoin,3072110000.0,-6.81,LTC,84000000.0,5,1.2,54425433.0,0.0192146,54425433.0,-10.49,litecoin
15417364576.0,283.275,1513984142,Litecoin,3072110000.0,-6.81,LTC,84000000.0,5,1.2,54425433.0,0.0192146,54425433.0,-10.49,litecoin
15417364576.0,283.275,1513984142,Litecoin,3072110000.0,-6.81,LTC,84000000.0,5,1.2,54425433.0,0.0192146,54425433.0,-10.49,litecoin
15417364576.0,283.275,1513984142,Litecoin,3072110000.0,-6.81,LTC,84000000.0,5,1.2,54425433.0,0.0192146,54425433.0,-10.49,litecoin
15417364576.0,283.275,1513984142,Litecoin,3072110000.0,-6.81,LTC,84000000.0,5,1.2,54425433.0,0.0192146,54425433.0,-10.49,litecoin
15366694498.0,282.344,1513984442,Litecoin,3066560000.0,-7.1,LTC,84000000.0,5,0.75,54425433.0,0.0192871,54425433.0,-10.84,litecoin
15366694498.0,282.344,1513984442,Litecoin,3066560000.0,-7.1,LTC,84000000.0,5,0.75,54425433.0,0.0192871,54425433.0,-10.84,litecoin
15366694498.0,282.344,1513984442,Litecoin,3066560000.0,-7.1,LTC,84000000.0,5,0.75,54425433.0,0.0192871,54425433.0,-10.84,litecoin
15366694498.0,282.344,1513984442,Litecoin,3066560000.0,-7.1,LTC,84000000.0,5,0.75,54425433.0,0.0192871,54425433.0,-10.84,litecoin
15366694498.0,282.344,1513984442,Litecoin,3066560000.0,-7.1,LTC,84000000.0,5,0.75,54425433.0,0.0192871,54425433.0,-10.84,litecoin
15340266823.0,281.857,1513984742,Litecoin,3063520000.0,-7.24,LTC,84000000.0,5,0.31,54425708.0,0.0191805,54425708.0,-11.08,litecoin
15340266823.0,281.857,1513984742,Litecoin,3063520000.0,-7.24,LTC,84000000.0,5,0.31,54425708.0,0.0191805,54425708.0,-11.08,litecoin
15340266823.0,281.857,1513984742,Litecoin,3063520000.0,-7.24,LTC,84000000.0,5,0.31,54425708.0,0.0191805,54425708.0,-11.08,litecoin
15340266823.0,281.857,1513984742,Litecoin,3063520000.0,-7.24,LTC,84000000.0,5,0.31,54425708.0,0.0191805,54425708.0,-11.08,litecoin
15331068878.0,281.688,1513985042,Litecoin,3061590000.0,-7.28,LTC,84000000.0,5,0.03,54425708.0,0.0192317,54425708.0,-11.13,litecoin
15331068878.0,281.688,1513985042,Litecoin,3061590000.0,-7.28,LTC,84000000.0,5,0.03,54425708.0,0.0192317,54425708.0,-11.13,litecoin
15331068878.0,281.688,1513985042,Litecoin,3061590000.0,-7.28,LTC,84000000.0,5,0.03,54425708.0,0.0192317,54425708.0,-11.13,litecoin
15331068878.0,281.688,1513985042,Litecoin,3061590000.0,-7.28,LTC,84000000.0,5,0.03,54425708.0,0.0192317,54425708.0,-11.13,litecoin
15331068878.0,281.688,1513985042,Litecoin,3061590000.0,-7.28,LTC,84000000.0,5,0.03,54425708.0,0.0192317,54425708.0,-11.13,litecoin
15331068878.0,281.688,1513985042,Litecoin,3061590000.0,-7.28,LTC,84000000.0,5,0.03,54425708.0,0.0192317,54425708.0,-11.13,litecoin
15113638174.0,277.693,1513985342,Litecoin,3017800000.0,-8.56,LTC,84000000.0,5,-1.65,54425708.0,0.0188893,54425708.0,-12.37,litecoin
15113638174.0,277.693,1513985342,Litecoin,3017800000.0,-8.56,LTC,84000000.0,5,-1.65,54425708.0,0.0188893,54425708.0,-12.37,litecoin
15113638174.0,277.693,1513985342,Litecoin,3017800000.0,-8.56,LTC,84000000.0,5,-1.65,54425708.0,0.0188893,54425708.0,-12.37,litecoin
15113638174.0,277.693,1513985342,Litecoin,3017800000.0,-8.56,LTC,84000000.0,5,-1.65,54425708.0,0.0188893,54425708.0,-12.37,litecoin
14824637664.0,272.383,1513985642,Litecoin,2977900000.0,-10.31,LTC,84000000.0,5,-3.97,54425708.0,0.0191627,54425708.0,-14.0,litecoin
14824637664.0,272.383,1513985642,Litecoin,2977900000.0,-10.31,LTC,84000000.0,5,-3.97,54425708.0,0.0191627,54425708.0,-14.0,litecoin
14824637664.0,272.383,1513985642,Litecoin,2977900000.0,-10.31,LTC,84000000.0,5,-3.97,54425708.0,0.0191627,54425708.0,-14.0,litecoin
14824637664.0,272.383,1513985642,Litecoin,2977900000.0,-10.31,LTC,84000000.0,5,-3.97,54425708.0,0.0191627,54425708.0,-14.0,litecoin
14824637664.0,272.383,1513985642,Litecoin,2977900000.0,-10.31,LTC,84000000.0,5,-3.97,54425708.0,0.0191627,54425708.0,-14.0,litecoin
14824637664.0,272.383,1513985642,Litecoin,2977900000.0,-10.31,LTC,84000000.0,5,-3.97,54425708.0,0.0191627,54425708.0,-14.0,litecoin
14564317690.0,267.598,1513985942,Litecoin,2932370000.0,-11.87,LTC,84000000.0,5,-5.79,54426108.0,0.018929,54426108.0,-15.45,litecoin
14564317690.0,267.598,1513985942,Litecoin,2932370000.0,-11.87,LTC,84000000.0,5,-5.79,54426108.0,0.018929,54426108.0,-15.45,litecoin
14564317690.0,267.598,1513985942,Litecoin,2932370000.0,-11.87,LTC,84000000.0,5,-5.79,54426108.0,0.018929,54426108.0,-15.45,litecoin
14564317690.0,267.598,1513985942,Litecoin,2932370000.0,-11.87,LTC,84000000.0,5,-5.79,54426108.0,0.018929,54426108.0,-15.45,litecoin
14221705339.0,261.303,1513986242,Litecoin,2878390000.0,-13.93,LTC,84000000.0,5,-8.27,54426108.0,0.0188185,54426108.0,-17.39,litecoin
14221705339.0,261.303,1513986242,Litecoin,2878390000.0,-13.93,LTC,84000000.0,5,-8.27,54426108.0,0.0188185,54426108.0,-17.39,litecoin
