market_cap_usd,price_usd,last_updated,name,24h_volume_usd,percent_change_7d,symbol,max_supply,rank,percent_change_1h,total_supply,price_btc,available_supply,percent_change_24h,id
7638659999.0,0.84874,1513977553,NEM,189765000.0,43.44,XEM,,9,-1.24,8999999999.0,0.00006031,8999999999.0,-13.04,nem
7638659999.0,0.84874,1513977553,NEM,189765000.0,43.44,XEM,,9,-1.24,8999999999.0,0.00006031,8999999999.0,-13.04,nem
7650314999.0,0.850035,1513977852,NEM,190048000.0,43.64,XEM,,9,-1.09,8999999999.0,0.00006070,8999999999.0,-12.92,nem
7650314999.0,0.850035,1513977852,NEM,190048000.0,43.64,XEM,,9,-1.09,8999999999.0,0.00006070,8999999999.0,-12.92,nem
7650314999.0,0.850035,1513977852,NEM,190048000.0,43.64,XEM,,9,-1.09,8999999999.0,0.00006070,8999999999.0,-12.92,nem
7650314999.0,0.850035,1513977852,NEM,190048000.0,43.64,XEM,,9,-1.09,8999999999.0,0.00006070,8999999999.0,-12.92,nem
7650314999.0,0.850035,1513977852,NEM,190048000.0,43.64,XEM,,9,-1.09,8999999999.0,0.00006070,8999999999.0,-12.92,nem
7763543999.0,0.862616,1513978151,NEM,191292000.0,45.67,XEM,,9,-0.04,8999999999.0,0.00006111,8999999999.0,-11.72,nem
7763543999.0,0.862616,1513978151,NEM,191292000.0,45.67,XEM,,9,-0.04,8999999999.0,0.00006111,8999999999.0,-11.72,nem
7763543999.0,0.862616,1513978151,NEM,191292000.0,45.67,XEM,,9,-0.04,8999999999.0,0.00006111,8999999999.0,-11.72,nem
7763543999.0,0.862616,1513978151,NEM,191292000.0,45.67,XEM,,9,-0.04,8999999999.0,0.00006111,8999999999.0,-11.72,nem
7763543999.0,0.862616,1513978151,NEM,191292000.0,45.67,XEM,,9,-0.04,8999999999.0,0.00006111,8999999999.0,-11.72,nem
7778060999.0,0.864229,1513978450,NEM,191634000.0,45.94,XEM,,9,-0.58,8999999999.0,0.00006123,8999999999.0,-11.58,nem
7778060999.0,0.864229,1513978450,NEM,191634000.0,45.94,XEM,,9,-0.58,8999999999.0,0.00006123,8999999999.0,-11.58,nem
7778060999.0,0.864229,1513978450,NEM,191634000.0,45.94,XEM,,9,-0.58,8999999999.0,0.00006123,8999999999.0,-11.58,nem
7778060999.0,0.864229,1513978450,NEM,191634000.0,45.94,XEM,,9,-0.58,8999999999.0,0.00006123,8999999999.0,-11.58,nem
7778060999.0,0.864229,1513978450,NEM,191634000.0,45.94,XEM,,9,-0.58,8999999999.0,0.00006123,8999999999.0,-11.58,nem
7837208999.0,0.870801,1513978749,NEM,193009000.0,47.0,XEM,,9,-0.41,8999999999.0,0.00006134,8999999999.0,-10.98,nem
7837208999.0,0.870801,1513978749,NEM,193009000.0,47.0,XEM,,9,-0.41,8999999999.0,0.00006134,8999999999.0,-10.98,nem
7837208999.0,0.870801,1513978749,NEM,193009000.0,47.0,XEM,,9,-0.41,8999999999.0,0.00006134,8999999999.0,-10.98,nem
7837208999.0,0.870801,1513978749,NEM,193009000.0,47.0,XEM,,9,-0.41,8999999999.0,0.00006134,8999999999.0,-10.98,nem
7886384999.0,0.876265,1513979051,NEM,194597000.0,47.9,XEM,,9,-0.27,8999999999.0,0.00006114,8999999999.0,-10.48,nem
7886384999.0,0.876265,1513979051,NEM,194597000.0,47.9,XEM,,9,-0.27,8999999999.0,0.00006114,8999999999.0,-10.48,nem
7886384999.0,0.876265,1513979051,NEM,194597000.0,47.9,XEM,,9,-0.27,8999999999.0,0.00006114,8999999999.0,-10.48,nem
7886384999.0,0.876265,1513979051,NEM,194597000.0,47.9,XEM,,9,-0.27,8999999999.0,0.00006114,8999999999.0,-10.48,nem
7886384999.0,0.876265,1513979051,NEM,194597000.0,47.9,XEM,,9,-0.27,8999999999.0,0.00006114,8999999999.0,-10.48,nem
7821728999.0,0.869081,1513979350,NEM,193650000.0,46.67,XEM,,9,-1.31,8999999999.0,0.00006099,8999999999.0,-11.21,nem
7821728999.0,0.869081,1513979350,NEM,193650000.0,46.67,XEM,,9,-1.31,8999999999.0,0.00006099,8999999999.0,-11.21,nem
7821728999.0,0.869081,1513979350,NEM,193650000.0,46.67,XEM,,9,-1.31,8999999999.0,0.00006099,8999999999.0,-11.21,nem
7821728999.0,0.869081,1513979350,NEM,193650000.0,46.67,XEM,,9,-1.31,8999999999.0,0.00006099,8999999999.0,-11.21,nem
7821728999.0,0.869081,1513979350,NEM,193650000.0,46.67,XEM,,9,-1.31,8999999999.0,0.00006099,8999999999.0,-11.21,nem
7821728999.0,0.869081,1513979350,NEM,193650000.0,46.67,XEM,,9,-1.31,8999999999.0,0.00006099,8999999999.0,-11.21,nem
7798913999.0,0.866546,1513979650,NEM,193806000.0,46.22,XEM,,9,-1.96,8999999999.0,0.00006048,8999999999.0,-11.54,nem
7798913999.0,0.866546,1513979650,NEM,193806000.0,46.22,XEM,,9,-1.96,8999999999.0,0.00006048,8999999999.0,-11.54,nem
7798913999.0,0.866546,1513979650,NEM,193806000.0,46.22,XEM,,9,-1.96,8999999999.0,0.00006048,8999999999.0,-11.54,nem
7798913999.0,0.866546,1513979650,NEM,193806000.0,46.22,XEM,,9,-1.96,8999999999.0,0.00006048,8999999999.0,-11.54,nem
7656029999.0,0.85067,1513979949,NEM,191144000.0,43.52,XEM,,9,-3.81,8999999999.0,0.00006011,8999999999.0,-13.21,nem
7656029999.0,0.85067,1513979949,NEM,191144000.0,43.52,XEM,,9,-3.81,8999999999.0,0.00006011,8999999999.0,-13.21,nem
7656029999.0,0.85067,1513979949,NEM,191144000.0,43.52,XEM,,9,-3.81,8999999999.0,0.00006011,8999999999.0,-13.21,nem
7656029999.0,0.85067,1513979949,NEM,191144000.0,43.52,XEM,,9,-3.81,8999999999.0,0.00006011,8999999999.0,-13.21,nem
7656029999.0,0.85067,1513979949,NEM,191144000.0,43.52,XEM,,9,-3.81,8999999999.0,0.00006011,8999999999.0,-13.21,nem
7649495999.0,0.849944,1513980250,NEM,190732000.0,43.39,XEM,,9,-3.26,8999999999.0,0.00006037,8999999999.0,-13.39,nem
7649495999.0,0.849944,1513980250,NEM,190732000.0,43.39,XEM,,9,-3.26,8999999999.0,0.00006037,8999999999.0,-13.39,nem
7649495999.0,0.849944,1513980250,NEM,190732000.0,43.39,XEM,,9,-3.26,8999999999.0,0.00006037,8999999999.0,-13.39,nem
7649495999.0,0.849944,1513980250,NEM,190732000.0,43.39,XEM,,9,-3.26,8999999999.0,0.00006037,8999999999.0,-13.39,nem
7649495999.0,0.849944,1513980250,NEM,190732000.0,43.39,XEM,,9,-3.26,8999999999.0,0.00006037,8999999999.0,-13.39,nem
7649495999.0,0.849944,1513980250,NEM,190732000.0,43.39,XEM,,9,-3.26,8999999999.0,0.00006037,8999999999.0,-13.39,nem
7748675999.0,0.860964,1513980549,NEM,192167000.0,45.25,XEM,,9,-1.17,8999999999.0,0.00006061,8999999999.0,-12.32,nem
7748675999.0,0.860964,1513980549,NEM,192167000.0,45.25,XEM,,9,-1.17,8999999999.0,0.00006061,8999999999.0,-12.32,nem
7748675999.0,0.860964,1513980549,NEM,192167000.0,45.25,XEM,,9,-1.17,8999999999.0,0.00006061,8999999999.0,-12.32,nem
7748675999.0,0.860964,1513980549,NEM,192167000.0,45.25,XEM,,9,-1.17,8999999999.0,0.00006061,8999999999.0,-12.32,nem
7748675999.0,0.860964,1513980549,NEM,192167000.0,45.25,XEM,,9,-1.17,8999999999.0,0.00006061,8999999999.0,-12.32,nem
7788518999.0,0.865391,1513980850,NEM,193102000.0,45.97,XEM,,9,0.11,8999999999.0,0.00006073,8999999999.0,-11.95,nem
7788518999.0,0.865391,1513980850,NEM,193102000.0,45.97,XEM,,9,0.11,8999999999.0,0.00006073,8999999999.0,-11.95,nem
7788518999.0,0.865391,1513980850,NEM,193102000.0,45.97,XEM,,9,0.11,8999999999.0,0.00006073,8999999999.0,-11.95,nem
7788518999.0,0.865391,1513980850,NEM,193102000.0,45.97,XEM,,9,0.11,8999999999.0,0.00006073,8999999999.0,-11.95,nem
7788518999.0,0.865391,1513980850,NEM,193102000.0,45.97,XEM,,9,0.11,8999999999.0,0.00006073,8999999999.0,-11.95,nem
7741520999.0,0.860169,1513981149,NEM,192521000.0,45.07,XEM,,9,-0.16,8999999999.0,0.00006068,8999999999.0,-12.61,nem
7741520999.0,0.860169,1513981149,NEM,192521000.0,45.07,XEM,,9,-0.16,8999999999.0,0.00006068,8999999999.0,-12.61,nem
7741520999.0,0.860169,1513981149,NEM,192521000.0,45.07,XEM,,9,-0.16,8999999999.0,0.00006068,8999999999.0,-12.61,nem
7741520999.0,0.860169,1513981149,NEM,192521000.0,45.07,XEM,,9,-0.16,8999999999.0,0.00006068,8999999999.0,-12.61,nem
7741358999.0,0.860151,1513981450,NEM,192961000.0,45.05,XEM,,9,0.0,8999999999.0,0.00006026,8999999999.0,-12.64,nem
7741358999.0,0.860151,1513981450,NEM,192961000.0,45.05,XEM,,9,0.0,8999999999.0,0.00006026,8999999999.0,-12.64,nem
7741358999.0,0.860151,1513981450,NEM,192961000.0,45.05,XEM,,9,0.0,8999999999.0,0.00006026,8999999999.0,-12.64,nem
7741358999.0,0.860151,1513981450,NEM,192961000.0,45.05,XEM,,9,0.0,8999999999.0,0.00006026,8999999999.0,-12.64,nem
7741358999.0,0.860151,1513981450,NEM,192961000.0,45.05,XEM,,9,0.0,8999999999.0,0.00006026,8999999999.0,-12.64,nem
7741358999.0,0.860151,1513981450,NEM,192961000.0,45.05,XEM,,9,0.0,8999999999.0,0.00006026,8999999999.0,-12.64,nem
7750367999.0,0.861152,1513981750,NEM,193125000.0,45.17,XEM,,9,0.34,8999999999.0,0.00006024,8999999999.0,-12.6,nem
7750367999.0,0.861152,1513981750,NEM,193125000.0,45.17,XEM,,9,0.34,8999999999.0,0.00006024,8999999999.0,-12.6,nem
7750367999.0,0.861152,1513981750,NEM,193125000.0,45.17,XEM,,9,0.34,8999999999.0,0.00006024,8999999999.0,-12.6,nem
7750367999.0,0.861152,1513981750,NEM,193125000.0,45.17,XEM,,9,0.34,8999999999.0,0.00006024,8999999999.0,-12.6,nem
7750367999.0,0.861152,1513981750,NEM,193125000.0,45.17,XEM,,9,0.34,8999999999.0,0.00006024,8999999999.0,-12.6,nem
7822637999.0,0.869182,1513982050,NEM,194787000.0,46.54,XEM,,9,0.7,8999999999.0,0.00006005,8999999999.0,-11.94,nem
7822637999.0,0.869182,1513982050,NEM,194787000.0,46.54,XEM,,9,0.7,8999999999.0,0.00006005,8999999999.0,-11.94,nem
7822637999.0,0.869182,1513982050,NEM,194787000.0,46.54,XEM,,9,0.7,8999999999.0,0.00006005,8999999999.0,-11.94,nem
7822637999.0,0.869182,1513982050,NEM,194787000.0,46.54,XEM,,9,0.7,8999999999.0,0.00006005,8999999999.0,-11.94,nem
7890191999.0,0.876688,1513982350,NEM,195045000.0,47.77,XEM,,9,1.27,8999999999.0,0.00006080,8999999999.0,-11.33,nem
7890191999.0,0.876688,1513982350,NEM,195045000.0,47.77,XEM,,9,1.27,8999999999.0,0.00006080,8999999999.0,-11.33,nem
7890191999.0,0.876688,1513982350,NEM,195045000.0,47.77,XEM,,9,1.27,8999999999.0,0.00006080,8999999999.0,-11.33,nem
7890191999.0,0.876688,1513982350,NEM,195045000.0,47.77,XEM,,9,1.27,8999999999.0,0.00006080,8999999999.0,-11.33,nem
7890191999.0,0.876688,1513982350,NEM,195045000.0,47.77,XEM,,9,1.27,8999999999.0,0.00006080,8999999999.0,-11.33,nem
7938575999.0,0.882064,1513982649,NEM,196706000.0,48.66,XEM,,9,1.89,8999999999.0,0.00006058,8999999999.0,-10.93,nem
7938575999.0,0.882064,1513982649,NEM,196706000.0,48.66,XEM,,9,1.89,8999999999.0,0.00006058,8999999999.0,-10.93,nem
7938575999.0,0.882064,1513982649,NEM,196706000.0,48.66,XEM,,9,1.89,8999999999.0,0.00006058,8999999999.0,-10.93,nem
7938575999.0,0.882064,1513982649,NEM,196706000.0,48.66,XEM,,9,1.89,8999999999.0,0.00006058,8999999999.0,-10.93,nem
7938575999.0,0.882064,1513982649,NEM,196706000.0,48.66,XEM,,9,1.89,8999999999.0,0.00006058,8999999999.0,-10.93,nem
8000072999.0,0.888897,1513982949,NEM,198022000.0,49.79,XEM,,9,2.61,8999999999.0,0.00006061,8999999999.0,-10.39,nem
8000072999.0,0.888897,1513982949,NEM,198022000.0,49.79,XEM,,9,2.61,8999999999.0,0.00006061,8999999999.0,-10.39,nem
8000072999.0,0.888897,1513982949,NEM,198022000.0,49.79,XEM,,9,2.61,8999999999.0,0.00006061,8999999999.0,-10.39,nem
8000072999.0,0.888897,1513982949,NEM,198022000.0,49.79,XEM,,9,2.61,8999999999.0,0.00006061,8999999999.0,-10.39,nem
8000072999.0,0.888897,1513982949,NEM,198022000.0,49.79,XEM,,9,2.61,8999999999.0,0.00006061,8999999999.0,-10.39,nem
8000072999.0,0.888897,1513982949,NEM,198022000.0,49.79,XEM,,9,2.61,8999999999.0,0.00006061,8999999999.0,-10.39,nem
8217440999.0,0.913049,1513983250,NEM,200479000.0,53.84,XEM,,9,5.89,8999999999.0,0.00006188,8999999999.0,-8.04,nem
8217440999.0,0.913049,1513983250,NEM,200479000.0,53.84,XEM,,9,5.89,8999999999.0,0.00006188,8999999999.0,-8.04,nem
8217440999.0,0.913049,1513983250,NEM,200479000.0,53.84,XEM,,9,5.89,8999999999.0,0.00006188,8999999999.0,-8.04,nem
8217440999.0,0.913049,1513983250,NEM,200479000.0,53.84,XEM,,9,5.89,8999999999.0,0.00006188,8999999999.0,-8.04,nem
8189936999.0,0.909993,1513983549,NEM,200935000.0,53.31,XEM,,9,5.54,8999999999.0,0.00006166,8999999999.0,-8.43,nem
8189936999.0,0.909993,1513983549,NEM,200935000.0,53.31,XEM,,9,5.54,8999999999.0,0.00006166,8999999999.0,-8.43,nem
8189936999.0,0.909993,1513983549,NEM,200935000.0,53.31,XEM,,9,5.54,8999999999.0,0.00006166,8999999999.0,-8.43,nem
8189936999.0,0.909993,1513983549,NEM,200935000.0,53.31,XEM,,9,5.54,8999999999.0,0.00006166,8999999999.0,-8.43,nem
8189936999.0,0.909993,1513983549,NEM,200935000.0,53.31,XEM,,9,5.54,8999999999.0,0.00006166,8999999999.0,-8.43,nem
8182457999.0,0.909162,1513983849,NEM,201237000.0,53.16,XEM,,9,5.67,8999999999.0,0.00006132,8999999999.0,-8.55,nem
8182457999.0,0.909162,1513983849,NEM,201237000.0,53.16,XEM,,9,5.67,8999999999.0,0.00006132,8999999999.0,-8.55,nem
8182457999.0,0.909162,1513983849,NEM,201237000.0,53.16,XEM,,9,5.67,8999999999.0,0.00006132,8999999999.0,-8.55,nem
8182457999.0,0.909162,1513983849,NEM,201237000.0,53.16,XEM,,9,5.67,8999999999.0,0.00006132,8999999999.0,-8.55,nem
8182457999.0,0.909162,1513983849,NEM,201237000.0,53.16,XEM,,9,5.67,8999999999.0,0.00006132,8999999999.0,-8.55,nem
8182457999.0,0.909162,1513983849,NEM,201237000.0,53.16,XEM,,9,5.67,8999999999.0,0.00006132,8999999999.0,-8.55,nem
8121644999.0,0.902405,1513984150,NEM,200571000.0,52.0,XEM,,9,5.04,8999999999.0,0.00006121,8999999999.0,-9.32,nem
8121644999.0,0.902405,1513984150,NEM,200571000.0,52.0,XEM,,9,5.04,8999999999.0,0.00006121,8999999999.0,-9.32,nem
8121644999.0,0.902405,1513984150,NEM,200571000.0,52.0,XEM,,9,5.04,8999999999.0,0.00006121,8999999999.0,-9.32,nem
8121644999.0,0.902405,1513984150,NEM,200571000.0,52.0,XEM,,9,5.04,8999999999.0,0.00006121,8999999999.0,-9.32,nem
8121644999.0,0.902405,1513984150,NEM,200571000.0,52.0,XEM,,9,5.04,8999999999.0,0.00006121,8999999999.0,-9.32,nem
8045747999.0,0.893972,1513984450,NEM,198692000.0,50.55,XEM,,9,4.0,8999999999.0,0.00006107,8999999999.0,-10.14,nem
8045747999.0,0.893972,1513984450,NEM,198692000.0,50.55,XEM,,9,4.0,8999999999.0,0.00006107,8999999999.0,-10.14,nem
8045747999.0,0.893972,1513984450,NEM,198692000.0,50.55,XEM,,9,4.0,8999999999.0,0.00006107,8999999999.0,-10.14,nem
8045747999.0,0.893972,1513984450,NEM,198692000.0,50.55,XEM,,9,4.0,8999999999.0,0.00006107,8999999999.0,-10.14,nem
8045747999.0,0.893972,1513984450,NEM,198692000.0,50.55,XEM,,9,4.0,8999999999.0,0.00006107,8999999999.0,-10.14,nem
8019953999.0,0.891106,1513984750,NEM,198791000.0,50.03,XEM,,9,3.5,8999999999.0,0.00006064,8999999999.0,-10.41,nem
8019953999.0,0.891106,1513984750,NEM,198791000.0,50.03,XEM,,9,3.5,8999999999.0,0.00006064,8999999999.0,-10.41,nem
8019953999.0,0.891106,1513984750,NEM,198791000.0,50.03,XEM,,9,3.5,8999999999.0,0.00006064,8999999999.0,-10.41,nem
8019953999.0,0.891106,1513984750,NEM,198791000.0,50.03,XEM,,9,3.5,8999999999.0,0.00006064,8999999999.0,-10.41,nem
8054729999.0,0.89497,1513985049,NEM,199256000.0,50.63,XEM,,9,3.72,8999999999.0,0.00006110,8999999999.0,-10.0,nem
8054729999.0,0.89497,1513985049,NEM,199256000.0,50.63,XEM,,9,3.72,8999999999.0,0.00006110,8999999999.0,-10.0,nem
8054729999.0,0.89497,1513985049,NEM,199256000.0,50.63,XEM,,9,3.72,8999999999.0,0.00006110,8999999999.0,-10.0,nem
8054729999.0,0.89497,1513985049,NEM,199256000.0,50.63,XEM,,9,3.72,8999999999.0,0.00006110,8999999999.0,-10.0,nem
8054729999.0,0.89497,1513985049,NEM,199256000.0,50.63,XEM,,9,3.72,8999999999.0,0.00006110,8999999999.0,-10.0,nem
8054729999.0,0.89497,1513985049,NEM,199256000.0,50.63,XEM,,9,3.72,8999999999.0,0.00006110,8999999999.0,-10.0,nem
8146718999.0,0.905191,1513985348,NEM,199793000.0,52.29,XEM,,9,4.59,8999999999.0,0.00006157,8999999999.0,-8.92,nem
8146718999.0,0.905191,1513985348,NEM,199793000.0,52.29,XEM,,9,4.59,8999999999.0,0.00006157,8999999999.0,-8.92,nem
8146718999.0,0.905191,1513985348,NEM,199793000.0,52.29,XEM,,9,4.59,8999999999.0,0.00006157,8999999999.0,-8.92,nem
8146718999.0,0.905191,1513985348,NEM,199793000.0,52.29,XEM,,9,4.59,8999999999.0,0.00006157,8999999999.0,-8.92,nem
7817786999.0,0.868643,1513985648,NEM,193288000.0,46.09,XEM,,9,0.05,8999999999.0,0.00006111,8999999999.0,-12.55,nem
7817786999.0,0.868643,1513985648,NEM,193288000.0,46.09,XEM,,9,0.05,8999999999.0,0.00006111,8999999999.0,-12.55,nem
7817786999.0,0.868643,1513985648,NEM,193288000.0,46.09,XEM,,9,0.05,8999999999.0,0.00006111,8999999999.0,-12.55,nem
7817786999.0,0.868643,1513985648,NEM,193288000.0,46.09,XEM,,9,0.05,8999999999.0,0.00006111,8999999999.0,-12.55,nem
7817786999.0,0.868643,1513985648,NEM,193288000.0,46.09,XEM,,9,0.05,8999999999.0,0.00006111,8999999999.0,-12.55,nem
7817786999.0,0.868643,1513985648,NEM,193288000.0,46.09,XEM,,9,0.05,8999999999.0,0.00006111,8999999999.0,-12.55,nem
7635365999.0,0.848374,1513985949,NEM,192126000.0,42.62,XEM,,9,-2.82,8999999999.0,0.00006001,8999999999.0,-14.55,nem
7635365999.0,0.848374,1513985949,NEM,192126000.0,42.62,XEM,,9,-2.82,8999999999.0,0.00006001,8999999999.0,-14.55,nem
7635365999.0,0.848374,1513985949,NEM,192126000.0,42.62,XEM,,9,-2.82,8999999999.0,0.00006001,8999999999.0,-14.55,nem
7635365999.0,0.848374,1513985949,NEM,192126000.0,42.62,XEM,,9,-2.82,8999999999.0,0.00006001,8999999999.0,-14.55,nem
7253972999.0,0.805997,1513986248,NEM,187833000.0,35.43,XEM,,9,-8.6,8999999999.0,0.00005805,8999999999.0,-18.84,nem
7253972999.0,0.805997,1513986248,NEM,187833000.0,35.43,XEM,,9,-8.6,8999999999.0,0.00005805,8999999999.0,-18.84,nem
