market_cap_usd,price_usd,last_updated,name,24h_volume_usd,percent_change_7d,symbol,max_supply,rank,percent_change_1h,total_supply,price_btc,available_supply,percent_change_24h,id
5452020999.0,326.052,1513977294,Bitcoin Gold,332277000.0,9.19,BTG,21000000.0,10,4.12,16821324.0,0.0231268,16721324.0,-18.4,bitcoin-gold
5463040351.0,326.711,1513977597,Bitcoin Gold,332188000.0,9.4,BTG,21000000.0,10,3.3,16821324.0,0.0232158,16721324.0,-18.37,bitcoin-gold
5463040351.0,326.711,1513977597,Bitcoin Gold,332188000.0,9.4,BTG,21000000.0,10,3.3,16821324.0,0.0232158,16721324.0,-18.37,bitcoin-gold
5463040351.0,326.711,1513977597,Bitcoin Gold,332188000.0,9.4,BTG,21000000.0,10,3.3,16821324.0,0.0232158,16721324.0,-18.37,bitcoin-gold
5463040351.0,326.711,1513977597,Bitcoin Gold,332188000.0,9.4,BTG,21000000.0,10,3.3,16821324.0,0.0232158,16721324.0,-18.37,bitcoin-gold
5403863587.0,323.172,1513977891,Bitcoin Gold,327552000.0,8.21,BTG,21000000.0,10,2.18,16821324.0,0.0230781,16721324.0,-19.39,bitcoin-gold
5403863587.0,323.172,1513977891,Bitcoin Gold,327552000.0,8.21,BTG,21000000.0,10,2.18,16821324.0,0.0230781,16721324.0,-19.39,bitcoin-gold
5403863587.0,323.172,1513977891,Bitcoin Gold,327552000.0,8.21,BTG,21000000.0,10,2.18,16821324.0,0.0230781,16721324.0,-19.39,bitcoin-gold
5403863587.0,323.172,1513977891,Bitcoin Gold,327552000.0,8.21,BTG,21000000.0,10,2.18,16821324.0,0.0230781,16721324.0,-19.39,bitcoin-gold
5403863587.0,323.172,1513977891,Bitcoin Gold,327552000.0,8.21,BTG,21000000.0,10,2.18,16821324.0,0.0230781,16721324.0,-19.39,bitcoin-gold
5415635399.0,323.876,1513978183,Bitcoin Gold,328359000.0,8.44,BTG,21000000.0,10,1.44,16821324.0,0.0229458,16721324.0,-19.36,bitcoin-gold
5415635399.0,323.876,1513978183,Bitcoin Gold,328359000.0,8.44,BTG,21000000.0,10,1.44,16821324.0,0.0229458,16721324.0,-19.36,bitcoin-gold
5415635399.0,323.876,1513978183,Bitcoin Gold,328359000.0,8.44,BTG,21000000.0,10,1.44,16821324.0,0.0229458,16721324.0,-19.36,bitcoin-gold
5415635399.0,323.876,1513978183,Bitcoin Gold,328359000.0,8.44,BTG,21000000.0,10,1.44,16821324.0,0.0229458,16721324.0,-19.36,bitcoin-gold
5415635399.0,323.876,1513978183,Bitcoin Gold,328359000.0,8.44,BTG,21000000.0,10,1.44,16821324.0,0.0229458,16721324.0,-19.36,bitcoin-gold
5444763944.0,325.618,1513978479,Bitcoin Gold,329502000.0,9.01,BTG,21000000.0,10,1.31,16821324.0,0.0230705,16721324.0,-19.02,bitcoin-gold
5444763944.0,325.618,1513978479,Bitcoin Gold,329502000.0,9.01,BTG,21000000.0,10,1.31,16821324.0,0.0230705,16721324.0,-19.02,bitcoin-gold
5444763944.0,325.618,1513978479,Bitcoin Gold,329502000.0,9.01,BTG,21000000.0,10,1.31,16821324.0,0.0230705,16721324.0,-19.02,bitcoin-gold
5444763944.0,325.618,1513978479,Bitcoin Gold,329502000.0,9.01,BTG,21000000.0,10,1.31,16821324.0,0.0230705,16721324.0,-19.02,bitcoin-gold
5444763944.0,325.618,1513978479,Bitcoin Gold,329502000.0,9.01,BTG,21000000.0,10,1.31,16821324.0,0.0230705,16721324.0,-19.02,bitcoin-gold
5517100390.0,329.944,1513978780,Bitcoin Gold,333368000.0,10.44,BTG,21000000.0,10,1.99,16821324.0,0.0232398,16721324.0,-18.1,bitcoin-gold
5517100390.0,329.944,1513978780,Bitcoin Gold,333368000.0,10.44,BTG,21000000.0,10,1.99,16821324.0,0.0232398,16721324.0,-18.1,bitcoin-gold
5517100390.0,329.944,1513978780,Bitcoin Gold,333368000.0,10.44,BTG,21000000.0,10,1.99,16821324.0,0.0232398,16721324.0,-18.1,bitcoin-gold
5517100390.0,329.944,1513978780,Bitcoin Gold,333368000.0,10.44,BTG,21000000.0,10,1.99,16821324.0,0.0232398,16721324.0,-18.1,bitcoin-gold
5517100390.0,329.944,1513978780,Bitcoin Gold,333368000.0,10.44,BTG,21000000.0,10,1.99,16821324.0,0.0232398,16721324.0,-18.1,bitcoin-gold
5517100390.0,329.944,1513978780,Bitcoin Gold,333368000.0,10.44,BTG,21000000.0,10,1.99,16821324.0,0.0232398,16721324.0,-18.1,bitcoin-gold
5568752559.0,333.033,1513979082,Bitcoin Gold,335703000.0,11.46,BTG,21000000.0,10,2.6,16821324.0,0.0232362,16721324.0,-17.48,bitcoin-gold
5568752559.0,333.033,1513979082,Bitcoin Gold,335703000.0,11.46,BTG,21000000.0,10,2.6,16821324.0,0.0232362,16721324.0,-17.48,bitcoin-gold
5568752559.0,333.033,1513979082,Bitcoin Gold,335703000.0,11.46,BTG,21000000.0,10,2.6,16821324.0,0.0232362,16721324.0,-17.48,bitcoin-gold
5568752559.0,333.033,1513979082,Bitcoin Gold,335703000.0,11.46,BTG,21000000.0,10,2.6,16821324.0,0.0232362,16721324.0,-17.48,bitcoin-gold
5568752559.0,333.033,1513979082,Bitcoin Gold,335703000.0,11.46,BTG,21000000.0,10,2.6,16821324.0,0.0232362,16721324.0,-17.48,bitcoin-gold
5563585670.0,332.724,1513979382,Bitcoin Gold,335233000.0,11.33,BTG,21000000.0,10,2.06,16821324.0,0.0233495,16721324.0,-17.75,bitcoin-gold
5563585670.0,332.724,1513979382,Bitcoin Gold,335233000.0,11.33,BTG,21000000.0,10,2.06,16821324.0,0.0233495,16721324.0,-17.75,bitcoin-gold
5563585670.0,332.724,1513979382,Bitcoin Gold,335233000.0,11.33,BTG,21000000.0,10,2.06,16821324.0,0.0233495,16721324.0,-17.75,bitcoin-gold
5563585670.0,332.724,1513979382,Bitcoin Gold,335233000.0,11.33,BTG,21000000.0,10,2.06,16821324.0,0.0233495,16721324.0,-17.75,bitcoin-gold
5587480441.0,334.153,1513979679,Bitcoin Gold,337818000.0,11.77,BTG,21000000.0,10,2.02,16821324.0,0.0233213,16721324.0,-17.44,bitcoin-gold
5587480441.0,334.153,1513979679,Bitcoin Gold,337818000.0,11.77,BTG,21000000.0,10,2.02,16821324.0,0.0233213,16721324.0,-17.44,bitcoin-gold
5587480441.0,334.153,1513979679,Bitcoin Gold,337818000.0,11.77,BTG,21000000.0,10,2.02,16821324.0,0.0233213,16721324.0,-17.44,bitcoin-gold
5587480441.0,334.153,1513979679,Bitcoin Gold,337818000.0,11.77,BTG,21000000.0,10,2.02,16821324.0,0.0233213,16721324.0,-17.44,bitcoin-gold
5587480441.0,334.153,1513979679,Bitcoin Gold,337818000.0,11.77,BTG,21000000.0,10,2.02,16821324.0,0.0233213,16721324.0,-17.44,bitcoin-gold
5587480441.0,334.153,1513979679,Bitcoin Gold,337818000.0,11.77,BTG,21000000.0,10,2.02,16821324.0,0.0233213,16721324.0,-17.44,bitcoin-gold
5459499512.0,326.499,1513979979,Bitcoin Gold,330293000.0,9.18,BTG,21000000.0,10,-0.38,16821336.0,0.0230708,16721336.0,-19.42,bitcoin-gold
5459499512.0,326.499,1513979979,Bitcoin Gold,330293000.0,9.18,BTG,21000000.0,10,-0.38,16821336.0,0.0230708,16721336.0,-19.42,bitcoin-gold
5459499512.0,326.499,1513979979,Bitcoin Gold,330293000.0,9.18,BTG,21000000.0,10,-0.38,16821336.0,0.0230708,16721336.0,-19.42,bitcoin-gold
5459499512.0,326.499,1513979979,Bitcoin Gold,330293000.0,9.18,BTG,21000000.0,10,-0.38,16821336.0,0.0230708,16721336.0,-19.42,bitcoin-gold
5459499512.0,326.499,1513979979,Bitcoin Gold,330293000.0,9.18,BTG,21000000.0,10,-0.38,16821336.0,0.0230708,16721336.0,-19.42,bitcoin-gold
5465970669.0,326.886,1513980277,Bitcoin Gold,329259000.0,9.28,BTG,21000000.0,10,-0.24,16821336.0,0.0232198,16721336.0,-19.39,bitcoin-gold
5465970669.0,326.886,1513980277,Bitcoin Gold,329259000.0,9.28,BTG,21000000.0,10,-0.24,16821336.0,0.0232198,16721336.0,-19.39,bitcoin-gold
5465970669.0,326.886,1513980277,Bitcoin Gold,329259000.0,9.28,BTG,21000000.0,10,-0.24,16821336.0,0.0232198,16721336.0,-19.39,bitcoin-gold
5465970669.0,326.886,1513980277,Bitcoin Gold,329259000.0,9.28,BTG,21000000.0,10,-0.24,16821336.0,0.0232198,16721336.0,-19.39,bitcoin-gold
5512455983.0,329.666,1513980579,Bitcoin Gold,331372000.0,10.18,BTG,21000000.0,10,0.75,16821336.0,0.0232082,16721336.0,-18.77,bitcoin-gold
5512455983.0,329.666,1513980579,Bitcoin Gold,331372000.0,10.18,BTG,21000000.0,10,0.75,16821336.0,0.0232082,16721336.0,-18.77,bitcoin-gold
5512455983.0,329.666,1513980579,Bitcoin Gold,331372000.0,10.18,BTG,21000000.0,10,0.75,16821336.0,0.0232082,16721336.0,-18.77,bitcoin-gold
5512455983.0,329.666,1513980579,Bitcoin Gold,331372000.0,10.18,BTG,21000000.0,10,0.75,16821336.0,0.0232082,16721336.0,-18.77,bitcoin-gold
5512455983.0,329.666,1513980579,Bitcoin Gold,331372000.0,10.18,BTG,21000000.0,10,0.75,16821336.0,0.0232082,16721336.0,-18.77,bitcoin-gold
5501536951.0,329.013,1513980878,Bitcoin Gold,329989000.0,9.93,BTG,21000000.0,10,0.65,16821336.0,0.0230889,16721336.0,-19.0,bitcoin-gold
5501536951.0,329.013,1513980878,Bitcoin Gold,329989000.0,9.93,BTG,21000000.0,10,0.65,16821336.0,0.0230889,16721336.0,-19.0,bitcoin-gold
5501536951.0,329.013,1513980878,Bitcoin Gold,329989000.0,9.93,BTG,21000000.0,10,0.65,16821336.0,0.0230889,16721336.0,-19.0,bitcoin-gold
5501536951.0,329.013,1513980878,Bitcoin Gold,329989000.0,9.93,BTG,21000000.0,10,0.65,16821336.0,0.0230889,16721336.0,-19.0,bitcoin-gold
5501536951.0,329.013,1513980878,Bitcoin Gold,329989000.0,9.93,BTG,21000000.0,10,0.65,16821336.0,0.0230889,16721336.0,-19.0,bitcoin-gold
5521987145.0,330.236,1513981179,Bitcoin Gold,330455000.0,10.31,BTG,21000000.0,10,1.19,16821336.0,0.0232954,16721336.0,-18.77,bitcoin-gold
5521987145.0,330.236,1513981179,Bitcoin Gold,330455000.0,10.31,BTG,21000000.0,10,1.19,16821336.0,0.0232954,16721336.0,-18.77,bitcoin-gold
5521987145.0,330.236,1513981179,Bitcoin Gold,330455000.0,10.31,BTG,21000000.0,10,1.19,16821336.0,0.0232954,16721336.0,-18.77,bitcoin-gold
5521987145.0,330.236,1513981179,Bitcoin Gold,330455000.0,10.31,BTG,21000000.0,10,1.19,16821336.0,0.0232954,16721336.0,-18.77,bitcoin-gold
5521987145.0,330.236,1513981179,Bitcoin Gold,330455000.0,10.31,BTG,21000000.0,10,1.19,16821336.0,0.0232954,16721336.0,-18.77,bitcoin-gold
5521987145.0,330.236,1513981179,Bitcoin Gold,330455000.0,10.31,BTG,21000000.0,10,1.19,16821336.0,0.0232954,16721336.0,-18.77,bitcoin-gold
5546417017.0,331.697,1513981478,Bitcoin Gold,332974000.0,10.77,BTG,21000000.0,10,1.78,16821336.0,0.0232378,16721336.0,-18.49,bitcoin-gold
5546417017.0,331.697,1513981478,Bitcoin Gold,332974000.0,10.77,BTG,21000000.0,10,1.78,16821336.0,0.0232378,16721336.0,-18.49,bitcoin-gold
5546417017.0,331.697,1513981478,Bitcoin Gold,332974000.0,10.77,BTG,21000000.0,10,1.78,16821336.0,0.0232378,16721336.0,-18.49,bitcoin-gold
5546417017.0,331.697,1513981478,Bitcoin Gold,332974000.0,10.77,BTG,21000000.0,10,1.78,16821336.0,0.0232378,16721336.0,-18.49,bitcoin-gold
5570880331.0,333.16,1513981778,Bitcoin Gold,332274000.0,11.22,BTG,21000000.0,10,2.23,16821336.0,0.0233036,16721336.0,-18.23,bitcoin-gold
5570880331.0,333.16,1513981778,Bitcoin Gold,332274000.0,11.22,BTG,21000000.0,10,2.23,16821336.0,0.0233036,16721336.0,-18.23,bitcoin-gold
5570880331.0,333.16,1513981778,Bitcoin Gold,332274000.0,11.22,BTG,21000000.0,10,2.23,16821336.0,0.0233036,16721336.0,-18.23,bitcoin-gold
5570880331.0,333.16,1513981778,Bitcoin Gold,332274000.0,11.22,BTG,21000000.0,10,2.23,16821336.0,0.0233036,16721336.0,-18.23,bitcoin-gold
5570880331.0,333.16,1513981778,Bitcoin Gold,332274000.0,11.22,BTG,21000000.0,10,2.23,16821336.0,0.0233036,16721336.0,-18.23,bitcoin-gold
5553506863.0,332.121,1513982077,Bitcoin Gold,331962000.0,10.85,BTG,21000000.0,10,1.55,16821336.0,0.0229443,16721336.0,-18.65,bitcoin-gold
5553506863.0,332.121,1513982077,Bitcoin Gold,331962000.0,10.85,BTG,21000000.0,10,1.55,16821336.0,0.0229443,16721336.0,-18.65,bitcoin-gold
5553506863.0,332.121,1513982077,Bitcoin Gold,331962000.0,10.85,BTG,21000000.0,10,1.55,16821336.0,0.0229443,16721336.0,-18.65,bitcoin-gold
5553506863.0,332.121,1513982077,Bitcoin Gold,331962000.0,10.85,BTG,21000000.0,10,1.55,16821336.0,0.0229443,16721336.0,-18.65,bitcoin-gold
5507046504.0,329.342,1513982379,Bitcoin Gold,329519000.0,9.9,BTG,21000000.0,10,0.12,16821361.0,0.0228414,16721361.0,-19.45,bitcoin-gold
5507046504.0,329.342,1513982379,Bitcoin Gold,329519000.0,9.9,BTG,21000000.0,10,0.12,16821361.0,0.0228414,16721361.0,-19.45,bitcoin-gold
5507046504.0,329.342,1513982379,Bitcoin Gold,329519000.0,9.9,BTG,21000000.0,10,0.12,16821361.0,0.0228414,16721361.0,-19.45,bitcoin-gold
5507046504.0,329.342,1513982379,Bitcoin Gold,329519000.0,9.9,BTG,21000000.0,10,0.12,16821361.0,0.0228414,16721361.0,-19.45,bitcoin-gold
5507046504.0,329.342,1513982379,Bitcoin Gold,329519000.0,9.9,BTG,21000000.0,10,0.12,16821361.0,0.0228414,16721361.0,-19.45,bitcoin-gold
5556073534.0,332.274,1513982676,Bitcoin Gold,332095000.0,10.84,BTG,21000000.0,10,0.72,16821361.0,0.0228203,16721361.0,-18.92,bitcoin-gold
5556073534.0,332.274,1513982676,Bitcoin Gold,332095000.0,10.84,BTG,21000000.0,10,0.72,16821361.0,0.0228203,16721361.0,-18.92,bitcoin-gold
5556073534.0,332.274,1513982676,Bitcoin Gold,332095000.0,10.84,BTG,21000000.0,10,0.72,16821361.0,0.0228203,16721361.0,-18.92,bitcoin-gold
5556073534.0,332.274,1513982676,Bitcoin Gold,332095000.0,10.84,BTG,21000000.0,10,0.72,16821361.0,0.0228203,16721361.0,-18.92,bitcoin-gold
5556073534.0,332.274,1513982676,Bitcoin Gold,332095000.0,10.84,BTG,21000000.0,10,0.72,16821361.0,0.0228203,16721361.0,-18.92,bitcoin-gold
5556073534.0,332.274,1513982676,Bitcoin Gold,332095000.0,10.84,BTG,21000000.0,10,0.72,16821361.0,0.0228203,16721361.0,-18.92,bitcoin-gold
5571106038.0,333.173,1513982978,Bitcoin Gold,333327000.0,11.11,BTG,21000000.0,10,1.01,16821361.0,0.0227161,16721361.0,-18.86,bitcoin-gold
5571106038.0,333.173,1513982978,Bitcoin Gold,333327000.0,11.11,BTG,21000000.0,10,1.01,16821361.0,0.0227161,16721361.0,-18.86,bitcoin-gold
5571106038.0,333.173,1513982978,Bitcoin Gold,333327000.0,11.11,BTG,21000000.0,10,1.01,16821361.0,0.0227161,16721361.0,-18.86,bitcoin-gold
5571106038.0,333.173,1513982978,Bitcoin Gold,333327000.0,11.11,BTG,21000000.0,10,1.01,16821361.0,0.0227161,16721361.0,-18.86,bitcoin-gold
5571106038.0,333.173,1513982978,Bitcoin Gold,333327000.0,11.11,BTG,21000000.0,10,1.01,16821361.0,0.0227161,16721361.0,-18.86,bitcoin-gold
5616537976.0,335.89,1513983278,Bitcoin Gold,335720000.0,11.98,BTG,21000000.0,10,1.62,16821361.0,0.022765,16721361.0,-18.34,bitcoin-gold
5616537976.0,335.89,1513983278,Bitcoin Gold,335720000.0,11.98,BTG,21000000.0,10,1.62,16821361.0,0.022765,16721361.0,-18.34,bitcoin-gold
5616537976.0,335.89,1513983278,Bitcoin Gold,335720000.0,11.98,BTG,21000000.0,10,1.62,16821361.0,0.022765,16721361.0,-18.34,bitcoin-gold
5616537976.0,335.89,1513983278,Bitcoin Gold,335720000.0,11.98,BTG,21000000.0,10,1.62,16821361.0,0.022765,16721361.0,-18.34,bitcoin-gold
5616537976.0,335.89,1513983278,Bitcoin Gold,335720000.0,11.98,BTG,21000000.0,10,1.62,16821361.0,0.022765,16721361.0,-18.34,bitcoin-gold
5680200444.0,339.697,1513983577,Bitcoin Gold,339397000.0,13.21,BTG,21000000.0,10,2.78,16821374.0,0.0230172,16721374.0,-17.53,bitcoin-gold
5680200444.0,339.697,1513983577,Bitcoin Gold,339397000.0,13.21,BTG,21000000.0,10,2.78,16821374.0,0.0230172,16721374.0,-17.53,bitcoin-gold
5680200444.0,339.697,1513983577,Bitcoin Gold,339397000.0,13.21,BTG,21000000.0,10,2.78,16821374.0,0.0230172,16721374.0,-17.53,bitcoin-gold
5680200444.0,339.697,1513983577,Bitcoin Gold,339397000.0,13.21,BTG,21000000.0,10,2.78,16821374.0,0.0230172,16721374.0,-17.53,bitcoin-gold
5632929121.0,336.87,1513983880,Bitcoin Gold,337652000.0,12.23,BTG,21000000.0,10,2.12,16821374.0,0.0227217,16721374.0,-18.31,bitcoin-gold
5632929121.0,336.87,1513983880,Bitcoin Gold,337652000.0,12.23,BTG,21000000.0,10,2.12,16821374.0,0.0227217,16721374.0,-18.31,bitcoin-gold
5632929121.0,336.87,1513983880,Bitcoin Gold,337652000.0,12.23,BTG,21000000.0,10,2.12,16821374.0,0.0227217,16721374.0,-18.31,bitcoin-gold
5632929121.0,336.87,1513983880,Bitcoin Gold,337652000.0,12.23,BTG,21000000.0,10,2.12,16821374.0,0.0227217,16721374.0,-18.31,bitcoin-gold
5632929121.0,336.87,1513983880,Bitcoin Gold,337652000.0,12.23,BTG,21000000.0,10,2.12,16821374.0,0.0227217,16721374.0,-18.31,bitcoin-gold
5632929121.0,336.87,1513983880,Bitcoin Gold,337652000.0,12.23,BTG,21000000.0,10,2.12,16821374.0,0.0227217,16721374.0,-18.31,bitcoin-gold
5556378673.0,332.292,1513984177,Bitcoin Gold,333753000.0,10.66,BTG,21000000.0,10,0.88,16821374.0,0.0225395,16721374.0,-19.52,bitcoin-gold
5556378673.0,332.292,1513984177,Bitcoin Gold,333753000.0,10.66,BTG,21000000.0,10,0.88,16821374.0,0.0225395,16721374.0,-19.52,bitcoin-gold
5556378673.0,332.292,1513984177,Bitcoin Gold,333753000.0,10.66,BTG,21000000.0,10,0.88,16821374.0,0.0225395,16721374.0,-19.52,bitcoin-gold
5556378673.0,332.292,1513984177,Bitcoin Gold,333753000.0,10.66,BTG,21000000.0,10,0.88,16821374.0,0.0225395,16721374.0,-19.52,bitcoin-gold
5556378673.0,332.292,1513984177,Bitcoin Gold,333753000.0,10.66,BTG,21000000.0,10,0.88,16821374.0,0.0225395,16721374.0,-19.52,bitcoin-gold
