market_cap_usd,price_usd,last_updated,name,24h_volume_usd,percent_change_7d,symbol,max_supply,rank,percent_change_1h,total_supply,price_btc,available_supply,percent_change_24h,id
43389391794.0,1.12004,1513977241,Ripple,4578210000.0,44.49,XRP,100000000000,4,3.0,99993093880.0,0.00007944,38739144847.0,-2.22,ripple
43389391794.0,1.12004,1513977241,Ripple,4578210000.0,44.49,XRP,100000000000,4,3.0,99993093880.0,0.00007944,38739144847.0,-2.22,ripple
43389391794.0,1.12004,1513977241,Ripple,4578210000.0,44.49,XRP,100000000000,4,3.0,99993093880.0,0.00007944,38739144847.0,-2.22,ripple
43106208646.0,1.11273,1513977541,Ripple,4545690000.0,43.6,XRP,100000000000,4,1.96,99993093880.0,0.00007907,38739144847.0,-2.86,ripple
43106208646.0,1.11273,1513977541,Ripple,4545690000.0,43.6,XRP,100000000000,4,1.96,99993093880.0,0.00007907,38739144847.0,-2.86,ripple
43106208646.0,1.11273,1513977541,Ripple,4545690000.0,43.6,XRP,100000000000,4,1.96,99993093880.0,0.00007907,38739144847.0,-2.86,ripple
43106208646.0,1.11273,1513977541,Ripple,4545690000.0,43.6,XRP,100000000000,4,1.96,99993093880.0,0.00007907,38739144847.0,-2.86,ripple
43106208646.0,1.11273,1513977541,Ripple,4545690000.0,43.6,XRP,100000000000,4,1.96,99993093880.0,0.00007907,38739144847.0,-2.86,ripple
43106208646.0,1.11273,1513977541,Ripple,4545690000.0,43.6,XRP,100000000000,4,1.96,99993093880.0,0.00007907,38739144847.0,-2.86,ripple
43213128685.0,1.11549,1513977842,Ripple,4544430000.0,44.01,XRP,100000000000,4,1.79,99993093880.0,0.00007966,38739144847.0,-2.66,ripple
43213128685.0,1.11549,1513977842,Ripple,4544430000.0,44.01,XRP,100000000000,4,1.79,99993093880.0,0.00007966,38739144847.0,-2.66,ripple
43213128685.0,1.11549,1513977842,Ripple,4544430000.0,44.01,XRP,100000000000,4,1.79,99993093880.0,0.00007966,38739144847.0,-2.66,ripple
43213128685.0,1.11549,1513977842,Ripple,4544430000.0,44.01,XRP,100000000000,4,1.79,99993093880.0,0.00007966,38739144847.0,-2.66,ripple
43213128685.0,1.11549,1513977842,Ripple,4544430000.0,44.01,XRP,100000000000,4,1.79,99993093880.0,0.00007966,38739144847.0,-2.66,ripple
43864721102.0,1.13231,1513978141,Ripple,4596260000.0,46.22,XRP,100000000000,4,3.08,99993093880.0,0.00008022,38739144847.0,-1.18,ripple
43864721102.0,1.13231,1513978141,Ripple,4596260000.0,46.22,XRP,100000000000,4,3.08,99993093880.0,0.00008022,38739144847.0,-1.18,ripple
43864721102.0,1.13231,1513978141,Ripple,4596260000.0,46.22,XRP,100000000000,4,3.08,99993093880.0,0.00008022,38739144847.0,-1.18,ripple
43864721102.0,1.13231,1513978141,Ripple,4596260000.0,46.22,XRP,100000000000,4,3.08,99993093880.0,0.00008022,38739144847.0,-1.18,ripple
43864721102.0,1.13231,1513978141,Ripple,4596260000.0,46.22,XRP,100000000000,4,3.08,99993093880.0,0.00008022,38739144847.0,-1.18,ripple
44246689070.0,1.14217,1513978441,Ripple,4626840000.0,47.54,XRP,100000000000,4,3.08,99993093880.0,0.00008092,38739144847.0,-0.31,ripple
44246689070.0,1.14217,1513978441,Ripple,4626840000.0,47.54,XRP,100000000000,4,3.08,99993093880.0,0.00008092,38739144847.0,-0.31,ripple
44246689070.0,1.14217,1513978441,Ripple,4626840000.0,47.54,XRP,100000000000,4,3.08,99993093880.0,0.00008092,38739144847.0,-0.31,ripple
44246689070.0,1.14217,1513978441,Ripple,4626840000.0,47.54,XRP,100000000000,4,3.08,99993093880.0,0.00008092,38739144847.0,-0.31,ripple
44246689070.0,1.14217,1513978441,Ripple,4626840000.0,47.54,XRP,100000000000,4,3.08,99993093880.0,0.00008092,38739144847.0,-0.31,ripple
41956043435.0,1.08304,1513978741,Ripple,3606330000.0,39.94,XRP,100000000000,4,-2.35,99993093880.0,0.00007629,38739144847.0,-5.47,ripple
41956043435.0,1.08304,1513978741,Ripple,3606330000.0,39.94,XRP,100000000000,4,-2.35,99993093880.0,0.00007629,38739144847.0,-5.47,ripple
41956043435.0,1.08304,1513978741,Ripple,3606330000.0,39.94,XRP,100000000000,4,-2.35,99993093880.0,0.00007629,38739144847.0,-5.47,ripple
41956043435.0,1.08304,1513978741,Ripple,3606330000.0,39.94,XRP,100000000000,4,-2.35,99993093880.0,0.00007629,38739144847.0,-5.47,ripple
42695961102.0,1.10214,1513979041,Ripple,3652670000.0,42.46,XRP,100000000000,4,-0.99,99993093880.0,0.00007690,38739144847.0,-3.86,ripple
42695961102.0,1.10214,1513979041,Ripple,3652670000.0,42.46,XRP,100000000000,4,-0.99,99993093880.0,0.00007690,38739144847.0,-3.86,ripple
42695961102.0,1.10214,1513979041,Ripple,3652670000.0,42.46,XRP,100000000000,4,-0.99,99993093880.0,0.00007690,38739144847.0,-3.86,ripple
42695961102.0,1.10214,1513979041,Ripple,3652670000.0,42.46,XRP,100000000000,4,-0.99,99993093880.0,0.00007690,38739144847.0,-3.86,ripple
42695961102.0,1.10214,1513979041,Ripple,3652670000.0,42.46,XRP,100000000000,4,-0.99,99993093880.0,0.00007690,38739144847.0,-3.86,ripple
43419995719.0,1.12083,1513979341,Ripple,3684810000.0,44.94,XRP,100000000000,4,0.14,99993093880.0,0.00007866,38739144847.0,-2.27,ripple
43419995719.0,1.12083,1513979341,Ripple,3684810000.0,44.94,XRP,100000000000,4,0.14,99993093880.0,0.00007866,38739144847.0,-2.27,ripple
43419995719.0,1.12083,1513979341,Ripple,3684810000.0,44.94,XRP,100000000000,4,0.14,99993093880.0,0.00007866,38739144847.0,-2.27,ripple
43419995719.0,1.12083,1513979341,Ripple,3684810000.0,44.94,XRP,100000000000,4,0.14,99993093880.0,0.00007866,38739144847.0,-2.27,ripple
43419995719.0,1.12083,1513979341,Ripple,3684810000.0,44.94,XRP,100000000000,4,0.14,99993093880.0,0.00007866,38739144847.0,-2.27,ripple
43419995719.0,1.12083,1513979341,Ripple,3684810000.0,44.94,XRP,100000000000,4,0.14,99993093880.0,0.00007866,38739144847.0,-2.27,ripple
42734700247.0,1.10314,1513979641,Ripple,3660410000.0,42.71,XRP,100000000000,4,-1.77,99993093880.0,0.00007699,38739144847.0,-3.71,ripple
42734700247.0,1.10314,1513979641,Ripple,3660410000.0,42.71,XRP,100000000000,4,-1.77,99993093880.0,0.00007699,38739144847.0,-3.71,ripple
42734700247.0,1.10314,1513979641,Ripple,3660410000.0,42.71,XRP,100000000000,4,-1.77,99993093880.0,0.00007699,38739144847.0,-3.71,ripple
42734700247.0,1.10314,1513979641,Ripple,3660410000.0,42.71,XRP,100000000000,4,-1.77,99993093880.0,0.00007699,38739144847.0,-3.71,ripple
42668068917.0,1.10142,1513979941,Ripple,3643800000.0,42.55,XRP,100000000000,4,-2.07,99993093880.0,0.00007783,38739144847.0,-3.81,ripple
42668068917.0,1.10142,1513979941,Ripple,3643800000.0,42.55,XRP,100000000000,4,-2.07,99993093880.0,0.00007783,38739144847.0,-3.81,ripple
42668068917.0,1.10142,1513979941,Ripple,3643800000.0,42.55,XRP,100000000000,4,-2.07,99993093880.0,0.00007783,38739144847.0,-3.81,ripple
42668068917.0,1.10142,1513979941,Ripple,3643800000.0,42.55,XRP,100000000000,4,-2.07,99993093880.0,0.00007783,38739144847.0,-3.81,ripple
42668068917.0,1.10142,1513979941,Ripple,3643800000.0,42.55,XRP,100000000000,4,-2.07,99993093880.0,0.00007783,38739144847.0,-3.81,ripple
42678915878.0,1.1017,1513980241,Ripple,3646130000.0,42.64,XRP,100000000000,4,-2.04,99993093880.0,0.00007826,38739144847.0,-3.74,ripple
42678915878.0,1.1017,1513980241,Ripple,3646130000.0,42.64,XRP,100000000000,4,-2.04,99993093880.0,0.00007826,38739144847.0,-3.74,ripple
42678915878.0,1.1017,1513980241,Ripple,3646130000.0,42.64,XRP,100000000000,4,-2.04,99993093880.0,0.00007826,38739144847.0,-3.74,ripple
42678915878.0,1.1017,1513980241,Ripple,3646130000.0,42.64,XRP,100000000000,4,-2.04,99993093880.0,0.00007826,38739144847.0,-3.74,ripple
42678915878.0,1.1017,1513980241,Ripple,3646130000.0,42.64,XRP,100000000000,4,-2.04,99993093880.0,0.00007826,38739144847.0,-3.74,ripple
42678915878.0,1.1017,1513980241,Ripple,3646130000.0,42.64,XRP,100000000000,4,-2.04,99993093880.0,0.00007826,38739144847.0,-3.74,ripple
43131389090.0,1.11338,1513980541,Ripple,3676150000.0,44.2,XRP,100000000000,4,-0.88,99993093880.0,0.00007838,38739144847.0,-2.69,ripple
43131389090.0,1.11338,1513980541,Ripple,3676150000.0,44.2,XRP,100000000000,4,-0.88,99993093880.0,0.00007838,38739144847.0,-2.69,ripple
43131389090.0,1.11338,1513980541,Ripple,3676150000.0,44.2,XRP,100000000000,4,-0.88,99993093880.0,0.00007838,38739144847.0,-2.69,ripple
43131389090.0,1.11338,1513980541,Ripple,3676150000.0,44.2,XRP,100000000000,4,-0.88,99993093880.0,0.00007838,38739144847.0,-2.69,ripple
43131389090.0,1.11338,1513980541,Ripple,3676150000.0,44.2,XRP,100000000000,4,-0.88,99993093880.0,0.00007838,38739144847.0,-2.69,ripple
42987279471.0,1.10966,1513980841,Ripple,3670420000.0,43.79,XRP,100000000000,4,-1.17,99993093880.0,0.00007787,38739144847.0,-3.01,ripple
42987279471.0,1.10966,1513980841,Ripple,3670420000.0,43.79,XRP,100000000000,4,-1.17,99993093880.0,0.00007787,38739144847.0,-3.01,ripple
42987279471.0,1.10966,1513980841,Ripple,3670420000.0,43.79,XRP,100000000000,4,-1.17,99993093880.0,0.00007787,38739144847.0,-3.01,ripple
42987279471.0,1.10966,1513980841,Ripple,3670420000.0,43.79,XRP,100000000000,4,-1.17,99993093880.0,0.00007787,38739144847.0,-3.01,ripple
42987279471.0,1.10966,1513980841,Ripple,3670420000.0,43.79,XRP,100000000000,4,-1.17,99993093880.0,0.00007787,38739144847.0,-3.01,ripple
42832322892.0,1.10566,1513981141,Ripple,3661110000.0,43.34,XRP,100000000000,4,-1.73,99993093880.0,0.00007800,38739144847.0,-3.38,ripple
42832322892.0,1.10566,1513981141,Ripple,3661110000.0,43.34,XRP,100000000000,4,-1.73,99993093880.0,0.00007800,38739144847.0,-3.38,ripple
42832322892.0,1.10566,1513981141,Ripple,3661110000.0,43.34,XRP,100000000000,4,-1.73,99993093880.0,0.00007800,38739144847.0,-3.38,ripple
42832322892.0,1.10566,1513981141,Ripple,3661110000.0,43.34,XRP,100000000000,4,-1.73,99993093880.0,0.00007800,38739144847.0,-3.38,ripple
43043451231.0,1.11111,1513981441,Ripple,3672850000.0,44.11,XRP,100000000000,4,-0.66,99993093880.0,0.00007784,38739144847.0,-2.96,ripple
43043451231.0,1.11111,1513981441,Ripple,3672850000.0,44.11,XRP,100000000000,4,-0.66,99993093880.0,0.00007784,38739144847.0,-2.96,ripple
43043451231.0,1.11111,1513981441,Ripple,3672850000.0,44.11,XRP,100000000000,4,-0.66,99993093880.0,0.00007784,38739144847.0,-2.96,ripple
43043451231.0,1.11111,1513981441,Ripple,3672850000.0,44.11,XRP,100000000000,4,-0.66,99993093880.0,0.00007784,38739144847.0,-2.96,ripple
43043451231.0,1.11111,1513981441,Ripple,3672850000.0,44.11,XRP,100000000000,4,-0.66,99993093880.0,0.00007784,38739144847.0,-2.96,ripple
43043451231.0,1.11111,1513981441,Ripple,3672850000.0,44.11,XRP,100000000000,4,-0.66,99993093880.0,0.00007784,38739144847.0,-2.96,ripple
43666764072.0,1.1272,1513981741,Ripple,3709740000.0,46.25,XRP,100000000000,4,1.06,99993093880.0,0.00007884,38739144847.0,-1.62,ripple
43666764072.0,1.1272,1513981741,Ripple,3709740000.0,46.25,XRP,100000000000,4,1.06,99993093880.0,0.00007884,38739144847.0,-1.62,ripple
43666764072.0,1.1272,1513981741,Ripple,3709740000.0,46.25,XRP,100000000000,4,1.06,99993093880.0,0.00007884,38739144847.0,-1.62,ripple
43666764072.0,1.1272,1513981741,Ripple,3709740000.0,46.25,XRP,100000000000,4,1.06,99993093880.0,0.00007884,38739144847.0,-1.62,ripple
43666764072.0,1.1272,1513981741,Ripple,3709740000.0,46.25,XRP,100000000000,4,1.06,99993093880.0,0.00007884,38739144847.0,-1.62,ripple
44085146836.0,1.138,1513982041,Ripple,3737510000.0,47.71,XRP,100000000000,4,2.01,99993093880.0,0.00007862,38739144847.0,-0.63,ripple
44085146836.0,1.138,1513982041,Ripple,3737510000.0,47.71,XRP,100000000000,4,2.01,99993093880.0,0.00007862,38739144847.0,-0.63,ripple
44085146836.0,1.138,1513982041,Ripple,3737510000.0,47.71,XRP,100000000000,4,2.01,99993093880.0,0.00007862,38739144847.0,-0.63,ripple
44085146836.0,1.138,1513982041,Ripple,3737510000.0,47.71,XRP,100000000000,4,2.01,99993093880.0,0.00007862,38739144847.0,-0.63,ripple
44394285212.0,1.14598,1513982341,Ripple,3754280000.0,48.79,XRP,100000000000,4,2.86,99993093880.0,0.00007948,38739144847.0,0.08,ripple
44394285212.0,1.14598,1513982341,Ripple,3754280000.0,48.79,XRP,100000000000,4,2.86,99993093880.0,0.00007948,38739144847.0,0.08,ripple
44394285212.0,1.14598,1513982341,Ripple,3754280000.0,48.79,XRP,100000000000,4,2.86,99993093880.0,0.00007948,38739144847.0,0.08,ripple
44394285212.0,1.14598,1513982341,Ripple,3754280000.0,48.79,XRP,100000000000,4,2.86,99993093880.0,0.00007948,38739144847.0,0.08,ripple
44394285212.0,1.14598,1513982341,Ripple,3754280000.0,48.79,XRP,100000000000,4,2.86,99993093880.0,0.00007948,38739144847.0,0.08,ripple
45326736428.0,1.17005,1513982641,Ripple,3830050000.0,51.98,XRP,100000000000,4,5.21,99993093880.0,0.00008036,38739144847.0,2.22,ripple
45326736428.0,1.17005,1513982641,Ripple,3830050000.0,51.98,XRP,100000000000,4,5.21,99993093880.0,0.00008036,38739144847.0,2.22,ripple
45326736428.0,1.17005,1513982641,Ripple,3830050000.0,51.98,XRP,100000000000,4,5.21,99993093880.0,0.00008036,38739144847.0,2.22,ripple
45326736428.0,1.17005,1513982641,Ripple,3830050000.0,51.98,XRP,100000000000,4,5.21,99993093880.0,0.00008036,38739144847.0,2.22,ripple
45326736428.0,1.17005,1513982641,Ripple,3830050000.0,51.98,XRP,100000000000,4,5.21,99993093880.0,0.00008036,38739144847.0,2.22,ripple
45981040585.0,1.18694,1513982941,Ripple,3881210000.0,54.22,XRP,100000000000,4,7.15,99993093880.0,0.00008093,38739144847.0,3.58,ripple
45981040585.0,1.18694,1513982941,Ripple,3881210000.0,54.22,XRP,100000000000,4,7.15,99993093880.0,0.00008093,38739144847.0,3.58,ripple
45981040585.0,1.18694,1513982941,Ripple,3881210000.0,54.22,XRP,100000000000,4,7.15,99993093880.0,0.00008093,38739144847.0,3.58,ripple
45981040585.0,1.18694,1513982941,Ripple,3881210000.0,54.22,XRP,100000000000,4,7.15,99993093880.0,0.00008093,38739144847.0,3.58,ripple
45981040585.0,1.18694,1513982941,Ripple,3881210000.0,54.22,XRP,100000000000,4,7.15,99993093880.0,0.00008093,38739144847.0,3.58,ripple
45981040585.0,1.18694,1513982941,Ripple,3881210000.0,54.22,XRP,100000000000,4,7.15,99993093880.0,0.00008093,38739144847.0,3.58,ripple
46317296362.0,1.19562,1513983241,Ripple,3915790000.0,55.39,XRP,100000000000,4,8.33,99993093880.0,0.00008103,38739144847.0,4.23,ripple
46317296362.0,1.19562,1513983241,Ripple,3915790000.0,55.39,XRP,100000000000,4,8.33,99993093880.0,0.00008103,38739144847.0,4.23,ripple
46317296362.0,1.19562,1513983241,Ripple,3915790000.0,55.39,XRP,100000000000,4,8.33,99993093880.0,0.00008103,38739144847.0,4.23,ripple
46317296362.0,1.19562,1513983241,Ripple,3915790000.0,55.39,XRP,100000000000,4,8.33,99993093880.0,0.00008103,38739144847.0,4.23,ripple
46123213246.0,1.19061,1513983541,Ripple,3913070000.0,54.77,XRP,100000000000,4,7.51,99993093880.0,0.00008067,38739144847.0,3.6,ripple
46123213246.0,1.19061,1513983541,Ripple,3913070000.0,54.77,XRP,100000000000,4,7.51,99993093880.0,0.00008067,38739144847.0,3.6,ripple
46123213246.0,1.19061,1513983541,Ripple,3913070000.0,54.77,XRP,100000000000,4,7.51,99993093880.0,0.00008067,38739144847.0,3.6,ripple
46123213246.0,1.19061,1513983541,Ripple,3913070000.0,54.77,XRP,100000000000,4,7.51,99993093880.0,0.00008067,38739144847.0,3.6,ripple
46123213246.0,1.19061,1513983541,Ripple,3913070000.0,54.77,XRP,100000000000,4,7.51,99993093880.0,0.00008067,38739144847.0,3.6,ripple
46084861493.0,1.18962,1513983841,Ripple,3923870000.0,54.66,XRP,100000000000,4,7.37,99993093880.0,0.00008024,38739144847.0,3.34,ripple
46084861493.0,1.18962,1513983841,Ripple,3923870000.0,54.66,XRP,100000000000,4,7.37,99993093880.0,0.00008024,38739144847.0,3.34,ripple
46084861493.0,1.18962,1513983841,Ripple,3923870000.0,54.66,XRP,100000000000,4,7.37,99993093880.0,0.00008024,38739144847.0,3.34,ripple
46084861493.0,1.18962,1513983841,Ripple,3923870000.0,54.66,XRP,100000000000,4,7.37,99993093880.0,0.00008024,38739144847.0,3.34,ripple
46084861493.0,1.18962,1513983841,Ripple,3923870000.0,54.66,XRP,100000000000,4,7.37,99993093880.0,0.00008024,38739144847.0,3.34,ripple
47887006511.0,1.23614,1513984141,Ripple,5045950000.0,60.73,XRP,100000000000,4,11.71,99993093880.0,0.00008385,38739144847.0,7.31,ripple
47887006511.0,1.23614,1513984141,Ripple,5045950000.0,60.73,XRP,100000000000,4,11.71,99993093880.0,0.00008385,38739144847.0,7.31,ripple
47887006511.0,1.23614,1513984141,Ripple,5045950000.0,60.73,XRP,100000000000,4,11.71,99993093880.0,0.00008385,38739144847.0,7.31,ripple
47887006511.0,1.23614,1513984141,Ripple,5045950000.0,60.73,XRP,100000000000,4,11.71,99993093880.0,0.00008385,38739144847.0,7.31,ripple
47887006511.0,1.23614,1513984141,Ripple,5045950000.0,60.73,XRP,100000000000,4,11.71,99993093880.0,0.00008385,38739144847.0,7.31,ripple
47887006511.0,1.23614,1513984141,Ripple,5045950000.0,60.73,XRP,100000000000,4,11.71,99993093880.0,0.00008385,38739144847.0,7.31,ripple
47543777688.0,1.22728,1513984441,Ripple,5020450000.0,59.61,XRP,100000000000,4,10.56,99993093880.0,0.00008384,38739144847.0,6.38,ripple
47543777688.0,1.22728,1513984441,Ripple,5020450000.0,59.61,XRP,100000000000,4,10.56,99993093880.0,0.00008384,38739144847.0,6.38,ripple
47543777688.0,1.22728,1513984441,Ripple,5020450000.0,59.61,XRP,100000000000,4,10.56,99993093880.0,0.00008384,38739144847.0,6.38,ripple
47543777688.0,1.22728,1513984441,Ripple,5020450000.0,59.61,XRP,100000000000,4,10.56,99993093880.0,0.00008384,38739144847.0,6.38,ripple
47543777688.0,1.22728,1513984441,Ripple,5020450000.0,59.61,XRP,100000000000,4,10.56,99993093880.0,0.00008384,38739144847.0,6.38,ripple
47545327254.0,1.22732,1513984741,Ripple,5017530000.0,59.64,XRP,100000000000,4,10.05,99993093880.0,0.00008352,38739144847.0,6.23,ripple
47545327254.0,1.22732,1513984741,Ripple,5017530000.0,59.64,XRP,100000000000,4,10.05,99993093880.0,0.00008352,38739144847.0,6.23,ripple
47545327254.0,1.22732,1513984741,Ripple,5017530000.0,59.64,XRP,100000000000,4,10.05,99993093880.0,0.00008352,38739144847.0,6.23,ripple
47545327254.0,1.22732,1513984741,Ripple,5017530000.0,59.64,XRP,100000000000,4,10.05,99993093880.0,0.00008352,38739144847.0,6.23,ripple
47980755242.0,1.23856,1513985041,Ripple,5048930000.0,61.13,XRP,100000000000,4,10.43,99993093880.0,0.00008456,38739144847.0,6.99,ripple
47980755242.0,1.23856,1513985041,Ripple,5048930000.0,61.13,XRP,100000000000,4,10.43,99993093880.0,0.00008456,38739144847.0,6.99,ripple
47980755242.0,1.23856,1513985041,Ripple,5048930000.0,61.13,XRP,100000000000,4,10.43,99993093880.0,0.00008456,38739144847.0,6.99,ripple
47980755242.0,1.23856,1513985041,Ripple,5048930000.0,61.13,XRP,100000000000,4,10.43,99993093880.0,0.00008456,38739144847.0,6.99,ripple
47980755242.0,1.23856,1513985041,Ripple,5048930000.0,61.13,XRP,100000000000,4,10.43,99993093880.0,0.00008456,38739144847.0,6.99,ripple
47980755242.0,1.23856,1513985041,Ripple,5048930000.0,61.13,XRP,100000000000,4,10.43,99993093880.0,0.00008456,38739144847.0,6.99,ripple
47185440598.0,1.21803,1513985341,Ripple,4975870000.0,58.48,XRP,100000000000,4,7.82,99993093880.0,0.00008285,38739144847.0,5.01,ripple
47185440598.0,1.21803,1513985341,Ripple,4975870000.0,58.48,XRP,100000000000,4,7.82,99993093880.0,0.00008285,38739144847.0,5.01,ripple
47185440598.0,1.21803,1513985341,Ripple,4975870000.0,58.48,XRP,100000000000,4,7.82,99993093880.0,0.00008285,38739144847.0,5.01,ripple
47185440598.0,1.21803,1513985341,Ripple,4975870000.0,58.48,XRP,100000000000,4,7.82,99993093880.0,0.00008285,38739144847.0,5.01,ripple
45690884390.0,1.17945,1513985641,Ripple,4838000000.0,53.48,XRP,100000000000,4,3.4,99993093880.0,0.00008298,38739144847.0,1.47,ripple
45690884390.0,1.17945,1513985641,Ripple,4838000000.0,53.48,XRP,100000000000,4,3.4,99993093880.0,0.00008298,38739144847.0,1.47,ripple
45690884390.0,1.17945,1513985641,Ripple,4838000000.0,53.48,XRP,100000000000,4,3.4,99993093880.0,0.00008298,38739144847.0,1.47,ripple
45690884390.0,1.17945,1513985641,Ripple,4838000000.0,53.48,XRP,100000000000,4,3.4,99993093880.0,0.00008298,38739144847.0,1.47,ripple
45690884390.0,1.17945,1513985641,Ripple,4838000000.0,53.48,XRP,100000000000,4,3.4,99993093880.0,0.00008298,38739144847.0,1.47,ripple
45690884390.0,1.17945,1513985641,Ripple,4838000000.0,53.48,XRP,100000000000,4,3.4,99993093880.0,0.00008298,38739144847.0,1.47,ripple
44943993677.0,1.16017,1513985941,Ripple,4777170000.0,51.0,XRP,100000000000,4,0.57,99993093880.0,0.00008207,38739144847.0,-0.36,ripple
44943993677.0,1.16017,1513985941,Ripple,4777170000.0,51.0,XRP,100000000000,4,0.57,99993093880.0,0.00008207,38739144847.0,-0.36,ripple
44943993677.0,1.16017,1513985941,Ripple,4777170000.0,51.0,XRP,100000000000,4,0.57,99993093880.0,0.00008207,38739144847.0,-0.36,ripple
44943993677.0,1.16017,1513985941,Ripple,4777170000.0,51.0,XRP,100000000000,4,0.57,99993093880.0,0.00008207,38739144847.0,-0.36,ripple
42840070721.0,1.10586,1513986241,Ripple,4608170000.0,43.96,XRP,100000000000,4,-5.07,99993093880.0,0.00007964,38739144847.0,-5.22,ripple
42840070721.0,1.10586,1513986241,Ripple,4608170000.0,43.96,XRP,100000000000,4,-5.07,99993093880.0,0.00007964,38739144847.0,-5.22,ripple
