market_cap_usd,price_usd,last_updated,name,24h_volume_usd,percent_change_7d,symbol,max_supply,rank,percent_change_1h,total_supply,price_btc,available_supply,percent_change_24h,id
239079144862,14267.1,1513977256,Bitcoin,22100900000.0,-19.67,BTC,21000000.0,1,5.02,16757375.0,1.0,16757375.0,-8.8,bitcoin
239079144862,14267.1,1513977256,Bitcoin,22100900000.0,-19.67,BTC,21000000.0,1,5.02,16757375.0,1.0,16757375.0,-8.8,bitcoin
237782124038,14189.7,1513977554,Bitcoin,22014100000.0,-20.1,BTC,21000000.0,1,4.23,16757375.0,1.0,16757375.0,-9.32,bitcoin
237782124038,14189.7,1513977554,Bitcoin,22014100000.0,-20.1,BTC,21000000.0,1,4.23,16757375.0,1.0,16757375.0,-9.32,bitcoin
237782124038,14189.7,1513977554,Bitcoin,22014100000.0,-20.1,BTC,21000000.0,1,4.23,16757375.0,1.0,16757375.0,-9.32,bitcoin
237782124038,14189.7,1513977554,Bitcoin,22014100000.0,-20.1,BTC,21000000.0,1,4.23,16757375.0,1.0,16757375.0,-9.32,bitcoin
238217815788,14215.7,1513977855,Bitcoin,22067600000.0,-19.94,BTC,21000000.0,1,3.54,16757375.0,1.0,16757375.0,-9.24,bitcoin
238217815788,14215.7,1513977855,Bitcoin,22067600000.0,-19.94,BTC,21000000.0,1,3.54,16757375.0,1.0,16757375.0,-9.24,bitcoin
238217815788,14215.7,1513977855,Bitcoin,22067600000.0,-19.94,BTC,21000000.0,1,3.54,16757375.0,1.0,16757375.0,-9.24,bitcoin
238217815788,14215.7,1513977855,Bitcoin,22067600000.0,-19.94,BTC,21000000.0,1,3.54,16757375.0,1.0,16757375.0,-9.24,bitcoin
238217815788,14215.7,1513977855,Bitcoin,22067600000.0,-19.94,BTC,21000000.0,1,3.54,16757375.0,1.0,16757375.0,-9.24,bitcoin
238655183275,14241.8,1513978155,Bitcoin,22177300000.0,-19.79,BTC,21000000.0,1,3.01,16757375.0,1.0,16757375.0,-9.12,bitcoin
238655183275,14241.8,1513978155,Bitcoin,22177300000.0,-19.79,BTC,21000000.0,1,3.01,16757375.0,1.0,16757375.0,-9.12,bitcoin
238655183275,14241.8,1513978155,Bitcoin,22177300000.0,-19.79,BTC,21000000.0,1,3.01,16757375.0,1.0,16757375.0,-9.12,bitcoin
238655183275,14241.8,1513978155,Bitcoin,22177300000.0,-19.79,BTC,21000000.0,1,3.01,16757375.0,1.0,16757375.0,-9.12,bitcoin
238655183275,14241.8,1513978155,Bitcoin,22177300000.0,-19.79,BTC,21000000.0,1,3.01,16757375.0,1.0,16757375.0,-9.12,bitcoin
239932095250,14318.0,1513978452,Bitcoin,22254300000.0,-19.36,BTC,21000000.0,1,3.2,16757375.0,1.0,16757375.0,-8.65,bitcoin
239932095250,14318.0,1513978452,Bitcoin,22254300000.0,-19.36,BTC,21000000.0,1,3.2,16757375.0,1.0,16757375.0,-8.65,bitcoin
239932095250,14318.0,1513978452,Bitcoin,22254300000.0,-19.36,BTC,21000000.0,1,3.2,16757375.0,1.0,16757375.0,-8.65,bitcoin
239932095250,14318.0,1513978452,Bitcoin,22254300000.0,-19.36,BTC,21000000.0,1,3.2,16757375.0,1.0,16757375.0,-8.65,bitcoin
239932095250,14318.0,1513978452,Bitcoin,22254300000.0,-19.36,BTC,21000000.0,1,3.2,16757375.0,1.0,16757375.0,-8.65,bitcoin
241499630388,14411.5,1513978755,Bitcoin,22417400000.0,-18.83,BTC,21000000.0,1,2.82,16757425.0,1.0,16757425.0,-8.09,bitcoin
241499630388,14411.5,1513978755,Bitcoin,22417400000.0,-18.83,BTC,21000000.0,1,2.82,16757425.0,1.0,16757425.0,-8.09,bitcoin
241499630388,14411.5,1513978755,Bitcoin,22417400000.0,-18.83,BTC,21000000.0,1,2.82,16757425.0,1.0,16757425.0,-8.09,bitcoin
241499630388,14411.5,1513978755,Bitcoin,22417400000.0,-18.83,BTC,21000000.0,1,2.82,16757425.0,1.0,16757425.0,-8.09,bitcoin
241985595712,14440.5,1513979056,Bitcoin,22533800000.0,-18.66,BTC,21000000.0,1,2.08,16757425.0,1.0,16757425.0,-7.94,bitcoin
241985595712,14440.5,1513979056,Bitcoin,22533800000.0,-18.66,BTC,21000000.0,1,2.08,16757425.0,1.0,16757425.0,-7.94,bitcoin
241985595712,14440.5,1513979056,Bitcoin,22533800000.0,-18.66,BTC,21000000.0,1,2.08,16757425.0,1.0,16757425.0,-7.94,bitcoin
241985595712,14440.5,1513979056,Bitcoin,22533800000.0,-18.66,BTC,21000000.0,1,2.08,16757425.0,1.0,16757425.0,-7.94,bitcoin
241985595712,14440.5,1513979056,Bitcoin,22533800000.0,-18.66,BTC,21000000.0,1,2.08,16757425.0,1.0,16757425.0,-7.94,bitcoin
242451452128,14468.3,1513979355,Bitcoin,22508200000.0,-18.49,BTC,21000000.0,1,2.06,16757425.0,1.0,16757425.0,-7.77,bitcoin
242451452128,14468.3,1513979355,Bitcoin,22508200000.0,-18.49,BTC,21000000.0,1,2.06,16757425.0,1.0,16757425.0,-7.77,bitcoin
242451452128,14468.3,1513979355,Bitcoin,22508200000.0,-18.49,BTC,21000000.0,1,2.06,16757425.0,1.0,16757425.0,-7.77,bitcoin
242451452128,14468.3,1513979355,Bitcoin,22508200000.0,-18.49,BTC,21000000.0,1,2.06,16757425.0,1.0,16757425.0,-7.77,bitcoin
242451452128,14468.3,1513979355,Bitcoin,22508200000.0,-18.49,BTC,21000000.0,1,2.06,16757425.0,1.0,16757425.0,-7.77,bitcoin
242451452128,14468.3,1513979355,Bitcoin,22508200000.0,-18.49,BTC,21000000.0,1,2.06,16757425.0,1.0,16757425.0,-7.77,bitcoin
241576714542,14416.1,1513979657,Bitcoin,22489200000.0,-18.78,BTC,21000000.0,1,0.9,16757425.0,1.0,16757425.0,-8.12,bitcoin
241576714542,14416.1,1513979657,Bitcoin,22489200000.0,-18.78,BTC,21000000.0,1,0.9,16757425.0,1.0,16757425.0,-8.12,bitcoin
241576714542,14416.1,1513979657,Bitcoin,22489200000.0,-18.78,BTC,21000000.0,1,0.9,16757425.0,1.0,16757425.0,-8.12,bitcoin
241576714542,14416.1,1513979657,Bitcoin,22489200000.0,-18.78,BTC,21000000.0,1,0.9,16757425.0,1.0,16757425.0,-8.12,bitcoin
239991992033,14321.5,1513979956,Bitcoin,22279800000.0,-19.3,BTC,21000000.0,1,0.1,16757462.0,1.0,16757462.0,-8.73,bitcoin
239991992033,14321.5,1513979956,Bitcoin,22279800000.0,-19.3,BTC,21000000.0,1,0.1,16757462.0,1.0,16757462.0,-8.73,bitcoin
239991992033,14321.5,1513979956,Bitcoin,22279800000.0,-19.3,BTC,21000000.0,1,0.1,16757462.0,1.0,16757462.0,-8.73,bitcoin
239991992033,14321.5,1513979956,Bitcoin,22279800000.0,-19.3,BTC,21000000.0,1,0.1,16757462.0,1.0,16757462.0,-8.73,bitcoin
239991992033,14321.5,1513979956,Bitcoin,22279800000.0,-19.3,BTC,21000000.0,1,0.1,16757462.0,1.0,16757462.0,-8.73,bitcoin
240107618521,14328.4,1513980256,Bitcoin,22274300000.0,-19.25,BTC,21000000.0,1,0.24,16757462.0,1.0,16757462.0,-8.71,bitcoin
240107618521,14328.4,1513980256,Bitcoin,22274300000.0,-19.25,BTC,21000000.0,1,0.24,16757462.0,1.0,16757462.0,-8.71,bitcoin
240107618521,14328.4,1513980256,Bitcoin,22274300000.0,-19.25,BTC,21000000.0,1,0.24,16757462.0,1.0,16757462.0,-8.71,bitcoin
240107618521,14328.4,1513980256,Bitcoin,22274300000.0,-19.25,BTC,21000000.0,1,0.24,16757462.0,1.0,16757462.0,-8.71,bitcoin
240107618521,14328.4,1513980256,Bitcoin,22274300000.0,-19.25,BTC,21000000.0,1,0.24,16757462.0,1.0,16757462.0,-8.71,bitcoin
240107618521,14328.4,1513980256,Bitcoin,22274300000.0,-19.25,BTC,21000000.0,1,0.24,16757462.0,1.0,16757462.0,-8.71,bitcoin
241097984525,14387.5,1513980555,Bitcoin,22407000000.0,-18.91,BTC,21000000.0,1,0.72,16757462.0,1.0,16757462.0,-8.35,bitcoin
241097984525,14387.5,1513980555,Bitcoin,22407000000.0,-18.91,BTC,21000000.0,1,0.72,16757462.0,1.0,16757462.0,-8.35,bitcoin
241097984525,14387.5,1513980555,Bitcoin,22407000000.0,-18.91,BTC,21000000.0,1,0.72,16757462.0,1.0,16757462.0,-8.35,bitcoin
241097984525,14387.5,1513980555,Bitcoin,22407000000.0,-18.91,BTC,21000000.0,1,0.72,16757462.0,1.0,16757462.0,-8.35,bitcoin
241097984525,14387.5,1513980555,Bitcoin,22407000000.0,-18.91,BTC,21000000.0,1,0.72,16757462.0,1.0,16757462.0,-8.35,bitcoin
241672765472,14421.8,1513980856,Bitcoin,22435400000.0,-18.71,BTC,21000000.0,1,1.06,16757462.0,1.0,16757462.0,-8.19,bitcoin
241672765472,14421.8,1513980856,Bitcoin,22435400000.0,-18.71,BTC,21000000.0,1,1.06,16757462.0,1.0,16757462.0,-8.19,bitcoin
241672765472,14421.8,1513980856,Bitcoin,22435400000.0,-18.71,BTC,21000000.0,1,1.06,16757462.0,1.0,16757462.0,-8.19,bitcoin
241672765472,14421.8,1513980856,Bitcoin,22435400000.0,-18.71,BTC,21000000.0,1,1.06,16757462.0,1.0,16757462.0,-8.19,bitcoin
241672765472,14421.8,1513980856,Bitcoin,22435400000.0,-18.71,BTC,21000000.0,1,1.06,16757462.0,1.0,16757462.0,-8.19,bitcoin
241823770230,14430.8,1513981154,Bitcoin,22400100000.0,-18.66,BTC,21000000.0,1,1.07,16757475.0,1.0,16757475.0,-8.13,bitcoin
241823770230,14430.8,1513981154,Bitcoin,22400100000.0,-18.66,BTC,21000000.0,1,1.07,16757475.0,1.0,16757475.0,-8.13,bitcoin
241823770230,14430.8,1513981154,Bitcoin,22400100000.0,-18.66,BTC,21000000.0,1,1.07,16757475.0,1.0,16757475.0,-8.13,bitcoin
241823770230,14430.8,1513981154,Bitcoin,22400100000.0,-18.66,BTC,21000000.0,1,1.07,16757475.0,1.0,16757475.0,-8.13,bitcoin
242219246640,14454.4,1513981453,Bitcoin,22493900000.0,-18.52,BTC,21000000.0,1,1.34,16757475.0,1.0,16757475.0,-8.02,bitcoin
242219246640,14454.4,1513981453,Bitcoin,22493900000.0,-18.52,BTC,21000000.0,1,1.34,16757475.0,1.0,16757475.0,-8.02,bitcoin
242219246640,14454.4,1513981453,Bitcoin,22493900000.0,-18.52,BTC,21000000.0,1,1.34,16757475.0,1.0,16757475.0,-8.02,bitcoin
242219246640,14454.4,1513981453,Bitcoin,22493900000.0,-18.52,BTC,21000000.0,1,1.34,16757475.0,1.0,16757475.0,-8.02,bitcoin
242219246640,14454.4,1513981453,Bitcoin,22493900000.0,-18.52,BTC,21000000.0,1,1.34,16757475.0,1.0,16757475.0,-8.02,bitcoin
242219246640,14454.4,1513981453,Bitcoin,22493900000.0,-18.52,BTC,21000000.0,1,1.34,16757475.0,1.0,16757475.0,-8.02,bitcoin
243308482515,14519.4,1513981756,Bitcoin,22589900000.0,-18.14,BTC,21000000.0,1,1.55,16757475.0,1.0,16757475.0,-7.65,bitcoin
243308482515,14519.4,1513981756,Bitcoin,22589900000.0,-18.14,BTC,21000000.0,1,1.55,16757475.0,1.0,16757475.0,-7.65,bitcoin
243308482515,14519.4,1513981756,Bitcoin,22589900000.0,-18.14,BTC,21000000.0,1,1.55,16757475.0,1.0,16757475.0,-7.65,bitcoin
243308482515,14519.4,1513981756,Bitcoin,22589900000.0,-18.14,BTC,21000000.0,1,1.55,16757475.0,1.0,16757475.0,-7.65,bitcoin
243308482515,14519.4,1513981756,Bitcoin,22589900000.0,-18.14,BTC,21000000.0,1,1.55,16757475.0,1.0,16757475.0,-7.65,bitcoin
244283767560,14577.6,1513982057,Bitcoin,22755700000.0,-17.81,BTC,21000000.0,1,1.59,16757475.0,1.0,16757475.0,-7.38,bitcoin
244283767560,14577.6,1513982057,Bitcoin,22755700000.0,-17.81,BTC,21000000.0,1,1.59,16757475.0,1.0,16757475.0,-7.38,bitcoin
244283767560,14577.6,1513982057,Bitcoin,22755700000.0,-17.81,BTC,21000000.0,1,1.59,16757475.0,1.0,16757475.0,-7.38,bitcoin
244283767560,14577.6,1513982057,Bitcoin,22755700000.0,-17.81,BTC,21000000.0,1,1.59,16757475.0,1.0,16757475.0,-7.38,bitcoin
244986271250,14619.5,1513982357,Bitcoin,22766800000.0,-17.57,BTC,21000000.0,1,1.65,16757500.0,1.0,16757500.0,-7.22,bitcoin
244986271250,14619.5,1513982357,Bitcoin,22766800000.0,-17.57,BTC,21000000.0,1,1.65,16757500.0,1.0,16757500.0,-7.22,bitcoin
244986271250,14619.5,1513982357,Bitcoin,22766800000.0,-17.57,BTC,21000000.0,1,1.65,16757500.0,1.0,16757500.0,-7.22,bitcoin
244986271250,14619.5,1513982357,Bitcoin,22766800000.0,-17.57,BTC,21000000.0,1,1.65,16757500.0,1.0,16757500.0,-7.22,bitcoin
244986271250,14619.5,1513982357,Bitcoin,22766800000.0,-17.57,BTC,21000000.0,1,1.65,16757500.0,1.0,16757500.0,-7.22,bitcoin
246134160000,14688.0,1513982657,Bitcoin,22959400000.0,-17.18,BTC,21000000.0,1,2.03,16757500.0,1.0,16757500.0,-6.85,bitcoin
246134160000,14688.0,1513982657,Bitcoin,22959400000.0,-17.18,BTC,21000000.0,1,2.03,16757500.0,1.0,16757500.0,-6.85,bitcoin
246134160000,14688.0,1513982657,Bitcoin,22959400000.0,-17.18,BTC,21000000.0,1,2.03,16757500.0,1.0,16757500.0,-6.85,bitcoin
246134160000,14688.0,1513982657,Bitcoin,22959400000.0,-17.18,BTC,21000000.0,1,2.03,16757500.0,1.0,16757500.0,-6.85,bitcoin
246134160000,14688.0,1513982657,Bitcoin,22959400000.0,-17.18,BTC,21000000.0,1,2.03,16757500.0,1.0,16757500.0,-6.85,bitcoin
246134160000,14688.0,1513982657,Bitcoin,22959400000.0,-17.18,BTC,21000000.0,1,2.03,16757500.0,1.0,16757500.0,-6.85,bitcoin
247798179750,14787.3,1513982957,Bitcoin,23171600000.0,-16.62,BTC,21000000.0,1,2.71,16757500.0,1.0,16757500.0,-6.29,bitcoin
247798179750,14787.3,1513982957,Bitcoin,23171600000.0,-16.62,BTC,21000000.0,1,2.71,16757500.0,1.0,16757500.0,-6.29,bitcoin
247798179750,14787.3,1513982957,Bitcoin,23171600000.0,-16.62,BTC,21000000.0,1,2.71,16757500.0,1.0,16757500.0,-6.29,bitcoin
247798179750,14787.3,1513982957,Bitcoin,23171600000.0,-16.62,BTC,21000000.0,1,2.71,16757500.0,1.0,16757500.0,-6.29,bitcoin
247798179750,14787.3,1513982957,Bitcoin,23171600000.0,-16.62,BTC,21000000.0,1,2.71,16757500.0,1.0,16757500.0,-6.29,bitcoin
249019801500,14860.2,1513983258,Bitcoin,23315000000.0,-16.2,BTC,21000000.0,1,3.24,16757500.0,1.0,16757500.0,-5.87,bitcoin
249019801500,14860.2,1513983258,Bitcoin,23315000000.0,-16.2,BTC,21000000.0,1,3.24,16757500.0,1.0,16757500.0,-5.87,bitcoin
249019801500,14860.2,1513983258,Bitcoin,23315000000.0,-16.2,BTC,21000000.0,1,3.24,16757500.0,1.0,16757500.0,-5.87,bitcoin
249019801500,14860.2,1513983258,Bitcoin,23315000000.0,-16.2,BTC,21000000.0,1,3.24,16757500.0,1.0,16757500.0,-5.87,bitcoin
249812610140,14907.5,1513983556,Bitcoin,23352500000.0,-15.93,BTC,21000000.0,1,3.54,16757512.0,1.0,16757512.0,-5.57,bitcoin
249812610140,14907.5,1513983556,Bitcoin,23352500000.0,-15.93,BTC,21000000.0,1,3.54,16757512.0,1.0,16757512.0,-5.57,bitcoin
249812610140,14907.5,1513983556,Bitcoin,23352500000.0,-15.93,BTC,21000000.0,1,3.54,16757512.0,1.0,16757512.0,-5.57,bitcoin
249812610140,14907.5,1513983556,Bitcoin,23352500000.0,-15.93,BTC,21000000.0,1,3.54,16757512.0,1.0,16757512.0,-5.57,bitcoin
249812610140,14907.5,1513983556,Bitcoin,23352500000.0,-15.93,BTC,21000000.0,1,3.54,16757512.0,1.0,16757512.0,-5.57,bitcoin
249916506714,14913.7,1513983857,Bitcoin,23414800000.0,-15.89,BTC,21000000.0,1,3.68,16757512.0,1.0,16757512.0,-5.61,bitcoin
249916506714,14913.7,1513983857,Bitcoin,23414800000.0,-15.89,BTC,21000000.0,1,3.68,16757512.0,1.0,16757512.0,-5.61,bitcoin
249916506714,14913.7,1513983857,Bitcoin,23414800000.0,-15.89,BTC,21000000.0,1,3.68,16757512.0,1.0,16757512.0,-5.61,bitcoin
249916506714,14913.7,1513983857,Bitcoin,23414800000.0,-15.89,BTC,21000000.0,1,3.68,16757512.0,1.0,16757512.0,-5.61,bitcoin
249916506714,14913.7,1513983857,Bitcoin,23414800000.0,-15.89,BTC,21000000.0,1,3.68,16757512.0,1.0,16757512.0,-5.61,bitcoin
249916506714,14913.7,1513983857,Bitcoin,23414800000.0,-15.89,BTC,21000000.0,1,3.68,16757512.0,1.0,16757512.0,-5.61,bitcoin
248815538176,14848.0,1513984156,Bitcoin,23316100000.0,-16.26,BTC,21000000.0,1,3.15,16757512.0,1.0,16757512.0,-6.0,bitcoin
248815538176,14848.0,1513984156,Bitcoin,23316100000.0,-16.26,BTC,21000000.0,1,3.15,16757512.0,1.0,16757512.0,-6.0,bitcoin
248815538176,14848.0,1513984156,Bitcoin,23316100000.0,-16.26,BTC,21000000.0,1,3.15,16757512.0,1.0,16757512.0,-6.0,bitcoin
248815538176,14848.0,1513984156,Bitcoin,23316100000.0,-16.26,BTC,21000000.0,1,3.15,16757512.0,1.0,16757512.0,-6.0,bitcoin
248815538176,14848.0,1513984156,Bitcoin,23316100000.0,-16.26,BTC,21000000.0,1,3.15,16757512.0,1.0,16757512.0,-6.0,bitcoin
248032962366,14801.3,1513984456,Bitcoin,23249300000.0,-16.52,BTC,21000000.0,1,2.72,16757512.0,1.0,16757512.0,-6.31,bitcoin
248032962366,14801.3,1513984456,Bitcoin,23249300000.0,-16.52,BTC,21000000.0,1,2.72,16757512.0,1.0,16757512.0,-6.31,bitcoin
248032962366,14801.3,1513984456,Bitcoin,23249300000.0,-16.52,BTC,21000000.0,1,2.72,16757512.0,1.0,16757512.0,-6.31,bitcoin
248032962366,14801.3,1513984456,Bitcoin,23249300000.0,-16.52,BTC,21000000.0,1,2.72,16757512.0,1.0,16757512.0,-6.31,bitcoin
248032962366,14801.3,1513984456,Bitcoin,23249300000.0,-16.52,BTC,21000000.0,1,2.72,16757512.0,1.0,16757512.0,-6.31,bitcoin
247400266587,14763.5,1513984757,Bitcoin,23283900000.0,-16.74,BTC,21000000.0,1,2.06,16757562.0,1.0,16757562.0,-6.58,bitcoin
247400266587,14763.5,1513984757,Bitcoin,23283900000.0,-16.74,BTC,21000000.0,1,2.06,16757562.0,1.0,16757562.0,-6.58,bitcoin
247400266587,14763.5,1513984757,Bitcoin,23283900000.0,-16.74,BTC,21000000.0,1,2.06,16757562.0,1.0,16757562.0,-6.58,bitcoin
247400266587,14763.5,1513984757,Bitcoin,23283900000.0,-16.74,BTC,21000000.0,1,2.06,16757562.0,1.0,16757562.0,-6.58,bitcoin
247897966178,14793.2,1513985057,Bitcoin,23291300000.0,-16.57,BTC,21000000.0,1,1.99,16757562.0,1.0,16757562.0,-6.36,bitcoin
247897966178,14793.2,1513985057,Bitcoin,23291300000.0,-16.57,BTC,21000000.0,1,1.99,16757562.0,1.0,16757562.0,-6.36,bitcoin
247897966178,14793.2,1513985057,Bitcoin,23291300000.0,-16.57,BTC,21000000.0,1,1.99,16757562.0,1.0,16757562.0,-6.36,bitcoin
247897966178,14793.2,1513985057,Bitcoin,23291300000.0,-16.57,BTC,21000000.0,1,1.99,16757562.0,1.0,16757562.0,-6.36,bitcoin
247897966178,14793.2,1513985057,Bitcoin,23291300000.0,-16.57,BTC,21000000.0,1,1.99,16757562.0,1.0,16757562.0,-6.36,bitcoin
247897966178,14793.2,1513985057,Bitcoin,23291300000.0,-16.57,BTC,21000000.0,1,1.99,16757562.0,1.0,16757562.0,-6.36,bitcoin
244915120142,14615.2,1513985355,Bitcoin,23132300000.0,-17.57,BTC,21000000.0,1,0.77,16757562.0,1.0,16757562.0,-7.49,bitcoin
244915120142,14615.2,1513985355,Bitcoin,23132300000.0,-17.57,BTC,21000000.0,1,0.77,16757562.0,1.0,16757562.0,-7.49,bitcoin
244915120142,14615.2,1513985355,Bitcoin,23132300000.0,-17.57,BTC,21000000.0,1,0.77,16757562.0,1.0,16757562.0,-7.49,bitcoin
244915120142,14615.2,1513985355,Bitcoin,23132300000.0,-17.57,BTC,21000000.0,1,0.77,16757562.0,1.0,16757562.0,-7.49,bitcoin
241447980565,14408.3,1513985657,Bitcoin,22730100000.0,-18.74,BTC,21000000.0,1,-1.36,16757562.0,1.0,16757562.0,-8.7,bitcoin
241447980565,14408.3,1513985657,Bitcoin,22730100000.0,-18.74,BTC,21000000.0,1,-1.36,16757562.0,1.0,16757562.0,-8.7,bitcoin
241447980565,14408.3,1513985657,Bitcoin,22730100000.0,-18.74,BTC,21000000.0,1,-1.36,16757562.0,1.0,16757562.0,-8.7,bitcoin
241447980565,14408.3,1513985657,Bitcoin,22730100000.0,-18.74,BTC,21000000.0,1,-1.36,16757562.0,1.0,16757562.0,-8.7,bitcoin
241447980565,14408.3,1513985657,Bitcoin,22730100000.0,-18.74,BTC,21000000.0,1,-1.36,16757562.0,1.0,16757562.0,-8.7,bitcoin
241447980565,14408.3,1513985657,Bitcoin,22730100000.0,-18.74,BTC,21000000.0,1,-1.36,16757562.0,1.0,16757562.0,-8.7,bitcoin
237452010518,14169.8,1513985957,Bitcoin,22548700000.0,-20.08,BTC,21000000.0,1,-3.2,16757612.0,1.0,16757612.0,-10.15,bitcoin
237452010518,14169.8,1513985957,Bitcoin,22548700000.0,-20.08,BTC,21000000.0,1,-3.2,16757612.0,1.0,16757612.0,-10.15,bitcoin
237452010518,14169.8,1513985957,Bitcoin,22548700000.0,-20.08,BTC,21000000.0,1,-3.2,16757612.0,1.0,16757612.0,-10.15,bitcoin
237452010518,14169.8,1513985957,Bitcoin,22548700000.0,-20.08,BTC,21000000.0,1,-3.2,16757612.0,1.0,16757612.0,-10.15,bitcoin
234385367522,13986.8,1513986255,Bitcoin,22195700000.0,-21.11,BTC,21000000.0,1,-4.69,16757612.0,1.0,16757612.0,-11.31,bitcoin
