market_cap_usd,price_usd,last_updated,name,24h_volume_usd,percent_change_7d,symbol,max_supply,rank,percent_change_1h,total_supply,price_btc,available_supply,percent_change_24h,id
9696798625.0,1248.14,1513977543,Dash,537674000.0,38.45,DASH,18900000.0,8,1.54,7768999.0,0.0886916,7768999.0,-11.32,dash
9696798625.0,1248.14,1513977543,Dash,537674000.0,38.45,DASH,18900000.0,8,1.54,7768999.0,0.0886916,7768999.0,-11.32,dash
9696798625.0,1248.14,1513977543,Dash,537674000.0,38.45,DASH,18900000.0,8,1.54,7768999.0,0.0886916,7768999.0,-11.32,dash
9696798625.0,1248.14,1513977543,Dash,537674000.0,38.45,DASH,18900000.0,8,1.54,7768999.0,0.0886916,7768999.0,-11.32,dash
9680172967.0,1246.0,1513977843,Dash,536981000.0,38.22,DASH,18900000.0,8,1.31,7768999.0,0.0889782,7768999.0,-11.62,dash
9680172967.0,1246.0,1513977843,Dash,536981000.0,38.22,DASH,18900000.0,8,1.31,7768999.0,0.0889782,7768999.0,-11.62,dash
9680172967.0,1246.0,1513977843,Dash,536981000.0,38.22,DASH,18900000.0,8,1.31,7768999.0,0.0889782,7768999.0,-11.62,dash
9680172967.0,1246.0,1513977843,Dash,536981000.0,38.22,DASH,18900000.0,8,1.31,7768999.0,0.0889782,7768999.0,-11.62,dash
9680172967.0,1246.0,1513977843,Dash,536981000.0,38.22,DASH,18900000.0,8,1.31,7768999.0,0.0889782,7768999.0,-11.62,dash
9691049565.0,1247.4,1513978142,Dash,537567000.0,38.36,DASH,18900000.0,8,1.37,7768999.0,0.0883748,7768999.0,-11.59,dash
9691049565.0,1247.4,1513978142,Dash,537567000.0,38.36,DASH,18900000.0,8,1.37,7768999.0,0.0883748,7768999.0,-11.59,dash
9691049565.0,1247.4,1513978142,Dash,537567000.0,38.36,DASH,18900000.0,8,1.37,7768999.0,0.0883748,7768999.0,-11.59,dash
9691049565.0,1247.4,1513978142,Dash,537567000.0,38.36,DASH,18900000.0,8,1.37,7768999.0,0.0883748,7768999.0,-11.59,dash
9691049565.0,1247.4,1513978142,Dash,537567000.0,38.36,DASH,18900000.0,8,1.37,7768999.0,0.0883748,7768999.0,-11.59,dash
9642260251.0,1241.12,1513978443,Dash,535940000.0,37.64,DASH,18900000.0,8,0.12,7768999.0,0.0879351,7768999.0,-12.15,dash
9642260251.0,1241.12,1513978443,Dash,535940000.0,37.64,DASH,18900000.0,8,0.12,7768999.0,0.0879351,7768999.0,-12.15,dash
9642260251.0,1241.12,1513978443,Dash,535940000.0,37.64,DASH,18900000.0,8,0.12,7768999.0,0.0879351,7768999.0,-12.15,dash
9642260251.0,1241.12,1513978443,Dash,535940000.0,37.64,DASH,18900000.0,8,0.12,7768999.0,0.0879351,7768999.0,-12.15,dash
9642260251.0,1241.12,1513978443,Dash,535940000.0,37.64,DASH,18900000.0,8,0.12,7768999.0,0.0879351,7768999.0,-12.15,dash
9683320983.0,1246.4,1513978742,Dash,537395000.0,38.23,DASH,18900000.0,8,0.45,7769032.0,0.0877914,7769032.0,-11.81,dash
9683320983.0,1246.4,1513978742,Dash,537395000.0,38.23,DASH,18900000.0,8,0.45,7769032.0,0.0877914,7769032.0,-11.81,dash
9683320983.0,1246.4,1513978742,Dash,537395000.0,38.23,DASH,18900000.0,8,0.45,7769032.0,0.0877914,7769032.0,-11.81,dash
9683320983.0,1246.4,1513978742,Dash,537395000.0,38.23,DASH,18900000.0,8,0.45,7769032.0,0.0877914,7769032.0,-11.81,dash
9745706306.0,1254.43,1513979043,Dash,540404000.0,39.1,DASH,18900000.0,8,0.74,7769032.0,0.0875235,7769032.0,-11.41,dash
9745706306.0,1254.43,1513979043,Dash,540404000.0,39.1,DASH,18900000.0,8,0.74,7769032.0,0.0875235,7769032.0,-11.41,dash
9745706306.0,1254.43,1513979043,Dash,540404000.0,39.1,DASH,18900000.0,8,0.74,7769032.0,0.0875235,7769032.0,-11.41,dash
9745706306.0,1254.43,1513979043,Dash,540404000.0,39.1,DASH,18900000.0,8,0.74,7769032.0,0.0875235,7769032.0,-11.41,dash
9745706306.0,1254.43,1513979043,Dash,540404000.0,39.1,DASH,18900000.0,8,0.74,7769032.0,0.0875235,7769032.0,-11.41,dash
9718359315.0,1250.91,1513979343,Dash,538322000.0,38.69,DASH,18900000.0,8,-0.48,7769032.0,0.0877853,7769032.0,-11.71,dash
9718359315.0,1250.91,1513979343,Dash,538322000.0,38.69,DASH,18900000.0,8,-0.48,7769032.0,0.0877853,7769032.0,-11.71,dash
9718359315.0,1250.91,1513979343,Dash,538322000.0,38.69,DASH,18900000.0,8,-0.48,7769032.0,0.0877853,7769032.0,-11.71,dash
9718359315.0,1250.91,1513979343,Dash,538322000.0,38.69,DASH,18900000.0,8,-0.48,7769032.0,0.0877853,7769032.0,-11.71,dash
9718359315.0,1250.91,1513979343,Dash,538322000.0,38.69,DASH,18900000.0,8,-0.48,7769032.0,0.0877853,7769032.0,-11.71,dash
9718359315.0,1250.91,1513979343,Dash,538322000.0,38.69,DASH,18900000.0,8,-0.48,7769032.0,0.0877853,7769032.0,-11.71,dash
9738558797.0,1253.51,1513979643,Dash,538340000.0,38.98,DASH,18900000.0,8,-0.33,7769032.0,0.0874851,7769032.0,-11.58,dash
9738558797.0,1253.51,1513979643,Dash,538340000.0,38.98,DASH,18900000.0,8,-0.33,7769032.0,0.0874851,7769032.0,-11.58,dash
9738558797.0,1253.51,1513979643,Dash,538340000.0,38.98,DASH,18900000.0,8,-0.33,7769032.0,0.0874851,7769032.0,-11.58,dash
9738558797.0,1253.51,1513979643,Dash,538340000.0,38.98,DASH,18900000.0,8,-0.33,7769032.0,0.0874851,7769032.0,-11.58,dash
9615586676.0,1237.68,1513979942,Dash,532294000.0,37.23,DASH,18900000.0,8,-1.9,7769041.0,0.0874557,7769041.0,-12.75,dash
9615586676.0,1237.68,1513979942,Dash,532294000.0,37.23,DASH,18900000.0,8,-1.9,7769041.0,0.0874557,7769041.0,-12.75,dash
9615586676.0,1237.68,1513979942,Dash,532294000.0,37.23,DASH,18900000.0,8,-1.9,7769041.0,0.0874557,7769041.0,-12.75,dash
9615586676.0,1237.68,1513979942,Dash,532294000.0,37.23,DASH,18900000.0,8,-1.9,7769041.0,0.0874557,7769041.0,-12.75,dash
9615586676.0,1237.68,1513979942,Dash,532294000.0,37.23,DASH,18900000.0,8,-1.9,7769041.0,0.0874557,7769041.0,-12.75,dash
9638194585.0,1240.59,1513980242,Dash,531671000.0,37.55,DASH,18900000.0,8,-1.75,7769041.0,0.0881231,7769041.0,-12.59,dash
9638194585.0,1240.59,1513980242,Dash,531671000.0,37.55,DASH,18900000.0,8,-1.75,7769041.0,0.0881231,7769041.0,-12.59,dash
9638194585.0,1240.59,1513980242,Dash,531671000.0,37.55,DASH,18900000.0,8,-1.75,7769041.0,0.0881231,7769041.0,-12.59,dash
9638194585.0,1240.59,1513980242,Dash,531671000.0,37.55,DASH,18900000.0,8,-1.75,7769041.0,0.0881231,7769041.0,-12.59,dash
9638194585.0,1240.59,1513980242,Dash,531671000.0,37.55,DASH,18900000.0,8,-1.75,7769041.0,0.0881231,7769041.0,-12.59,dash
9638194585.0,1240.59,1513980242,Dash,531671000.0,37.55,DASH,18900000.0,8,-1.75,7769041.0,0.0881231,7769041.0,-12.59,dash
9662200922.0,1243.68,1513980542,Dash,533035000.0,37.88,DASH,18900000.0,8,-1.29,7769041.0,0.0875542,7769041.0,-12.4,dash
9662200922.0,1243.68,1513980542,Dash,533035000.0,37.88,DASH,18900000.0,8,-1.29,7769041.0,0.0875542,7769041.0,-12.4,dash
9662200922.0,1243.68,1513980542,Dash,533035000.0,37.88,DASH,18900000.0,8,-1.29,7769041.0,0.0875542,7769041.0,-12.4,dash
9662200922.0,1243.68,1513980542,Dash,533035000.0,37.88,DASH,18900000.0,8,-1.29,7769041.0,0.0875542,7769041.0,-12.4,dash
9662200922.0,1243.68,1513980542,Dash,533035000.0,37.88,DASH,18900000.0,8,-1.29,7769041.0,0.0875542,7769041.0,-12.4,dash
9686828782.0,1246.85,1513980843,Dash,533573000.0,38.2,DASH,18900000.0,8,-0.69,7769041.0,0.0874993,7769041.0,-12.25,dash
9686828782.0,1246.85,1513980843,Dash,533573000.0,38.2,DASH,18900000.0,8,-0.69,7769041.0,0.0874993,7769041.0,-12.25,dash
9686828782.0,1246.85,1513980843,Dash,533573000.0,38.2,DASH,18900000.0,8,-0.69,7769041.0,0.0874993,7769041.0,-12.25,dash
9686828782.0,1246.85,1513980843,Dash,533573000.0,38.2,DASH,18900000.0,8,-0.69,7769041.0,0.0874993,7769041.0,-12.25,dash
9686828782.0,1246.85,1513980843,Dash,533573000.0,38.2,DASH,18900000.0,8,-0.69,7769041.0,0.0874993,7769041.0,-12.25,dash
9624867543.0,1238.87,1513981143,Dash,530244000.0,37.3,DASH,18900000.0,8,-1.12,7769070.0,0.0873925,7769070.0,-12.83,dash
9624867543.0,1238.87,1513981143,Dash,530244000.0,37.3,DASH,18900000.0,8,-1.12,7769070.0,0.0873925,7769070.0,-12.83,dash
9624867543.0,1238.87,1513981143,Dash,530244000.0,37.3,DASH,18900000.0,8,-1.12,7769070.0,0.0873925,7769070.0,-12.83,dash
9624867543.0,1238.87,1513981143,Dash,530244000.0,37.3,DASH,18900000.0,8,-1.12,7769070.0,0.0873925,7769070.0,-12.83,dash
9626732120.0,1239.11,1513981442,Dash,530055000.0,37.33,DASH,18900000.0,8,-0.86,7769070.0,0.0868085,7769070.0,-12.87,dash
9626732120.0,1239.11,1513981442,Dash,530055000.0,37.33,DASH,18900000.0,8,-0.86,7769070.0,0.0868085,7769070.0,-12.87,dash
9626732120.0,1239.11,1513981442,Dash,530055000.0,37.33,DASH,18900000.0,8,-0.86,7769070.0,0.0868085,7769070.0,-12.87,dash
9626732120.0,1239.11,1513981442,Dash,530055000.0,37.33,DASH,18900000.0,8,-0.86,7769070.0,0.0868085,7769070.0,-12.87,dash
9626732120.0,1239.11,1513981442,Dash,530055000.0,37.33,DASH,18900000.0,8,-0.86,7769070.0,0.0868085,7769070.0,-12.87,dash
9626732120.0,1239.11,1513981442,Dash,530055000.0,37.33,DASH,18900000.0,8,-0.86,7769070.0,0.0868085,7769070.0,-12.87,dash
9672103488.0,1244.95,1513981742,Dash,531769000.0,37.97,DASH,18900000.0,8,-0.24,7769070.0,0.0870809,7769070.0,-12.53,dash
9672103488.0,1244.95,1513981742,Dash,531769000.0,37.97,DASH,18900000.0,8,-0.24,7769070.0,0.0870809,7769070.0,-12.53,dash
9672103488.0,1244.95,1513981742,Dash,531769000.0,37.97,DASH,18900000.0,8,-0.24,7769070.0,0.0870809,7769070.0,-12.53,dash
9672103488.0,1244.95,1513981742,Dash,531769000.0,37.97,DASH,18900000.0,8,-0.24,7769070.0,0.0870809,7769070.0,-12.53,dash
9672103488.0,1244.95,1513981742,Dash,531769000.0,37.97,DASH,18900000.0,8,-0.24,7769070.0,0.0870809,7769070.0,-12.53,dash
9734722191.0,1253.01,1513982043,Dash,535715000.0,38.83,DASH,18900000.0,8,0.42,7769070.0,0.0865632,7769070.0,-12.06,dash
9734722191.0,1253.01,1513982043,Dash,535715000.0,38.83,DASH,18900000.0,8,0.42,7769070.0,0.0865632,7769070.0,-12.06,dash
9734722191.0,1253.01,1513982043,Dash,535715000.0,38.83,DASH,18900000.0,8,0.42,7769070.0,0.0865632,7769070.0,-12.06,dash
9734722191.0,1253.01,1513982043,Dash,535715000.0,38.83,DASH,18900000.0,8,0.42,7769070.0,0.0865632,7769070.0,-12.06,dash
9710833987.0,1249.93,1513982342,Dash,533654000.0,38.49,DASH,18900000.0,8,0.18,7769102.0,0.0866889,7769102.0,-12.38,dash
9710833987.0,1249.93,1513982342,Dash,533654000.0,38.49,DASH,18900000.0,8,0.18,7769102.0,0.0866889,7769102.0,-12.38,dash
9710833987.0,1249.93,1513982342,Dash,533654000.0,38.49,DASH,18900000.0,8,0.18,7769102.0,0.0866889,7769102.0,-12.38,dash
9710833987.0,1249.93,1513982342,Dash,533654000.0,38.49,DASH,18900000.0,8,0.18,7769102.0,0.0866889,7769102.0,-12.38,dash
9710833987.0,1249.93,1513982342,Dash,533654000.0,38.49,DASH,18900000.0,8,0.18,7769102.0,0.0866889,7769102.0,-12.38,dash
9729091377.0,1252.28,1513982642,Dash,536256000.0,38.74,DASH,18900000.0,8,0.4,7769102.0,0.0860059,7769102.0,-12.32,dash
9729091377.0,1252.28,1513982642,Dash,536256000.0,38.74,DASH,18900000.0,8,0.4,7769102.0,0.0860059,7769102.0,-12.32,dash
9729091377.0,1252.28,1513982642,Dash,536256000.0,38.74,DASH,18900000.0,8,0.4,7769102.0,0.0860059,7769102.0,-12.32,dash
9729091377.0,1252.28,1513982642,Dash,536256000.0,38.74,DASH,18900000.0,8,0.4,7769102.0,0.0860059,7769102.0,-12.32,dash
9729091377.0,1252.28,1513982642,Dash,536256000.0,38.74,DASH,18900000.0,8,0.4,7769102.0,0.0860059,7769102.0,-12.32,dash
9770811456.0,1257.65,1513982943,Dash,538646000.0,39.31,DASH,18900000.0,8,0.9,7769102.0,0.0857478,7769102.0,-12.06,dash
9770811456.0,1257.65,1513982943,Dash,538646000.0,39.31,DASH,18900000.0,8,0.9,7769102.0,0.0857478,7769102.0,-12.06,dash
9770811456.0,1257.65,1513982943,Dash,538646000.0,39.31,DASH,18900000.0,8,0.9,7769102.0,0.0857478,7769102.0,-12.06,dash
9770811456.0,1257.65,1513982943,Dash,538646000.0,39.31,DASH,18900000.0,8,0.9,7769102.0,0.0857478,7769102.0,-12.06,dash
9770811456.0,1257.65,1513982943,Dash,538646000.0,39.31,DASH,18900000.0,8,0.9,7769102.0,0.0857478,7769102.0,-12.06,dash
9770811456.0,1257.65,1513982943,Dash,538646000.0,39.31,DASH,18900000.0,8,0.9,7769102.0,0.0857478,7769102.0,-12.06,dash
9806160871.0,1262.2,1513983243,Dash,540407000.0,39.77,DASH,18900000.0,8,1.23,7769102.0,0.0855452,7769102.0,-11.86,dash
9806160871.0,1262.2,1513983243,Dash,540407000.0,39.77,DASH,18900000.0,8,1.23,7769102.0,0.0855452,7769102.0,-11.86,dash
9806160871.0,1262.2,1513983243,Dash,540407000.0,39.77,DASH,18900000.0,8,1.23,7769102.0,0.0855452,7769102.0,-11.86,dash
9806160871.0,1262.2,1513983243,Dash,540407000.0,39.77,DASH,18900000.0,8,1.23,7769102.0,0.0855452,7769102.0,-11.86,dash
9852117386.0,1268.11,1513983542,Dash,541263000.0,40.42,DASH,18900000.0,8,1.71,7769135.0,0.0859247,7769135.0,-11.55,dash
9852117386.0,1268.11,1513983542,Dash,541263000.0,40.42,DASH,18900000.0,8,1.71,7769135.0,0.0859247,7769135.0,-11.55,dash
9852117386.0,1268.11,1513983542,Dash,541263000.0,40.42,DASH,18900000.0,8,1.71,7769135.0,0.0859247,7769135.0,-11.55,dash
9852117386.0,1268.11,1513983542,Dash,541263000.0,40.42,DASH,18900000.0,8,1.71,7769135.0,0.0859247,7769135.0,-11.55,dash
9852117386.0,1268.11,1513983542,Dash,541263000.0,40.42,DASH,18900000.0,8,1.71,7769135.0,0.0859247,7769135.0,-11.55,dash
9920019623.0,1276.85,1513983842,Dash,543744000.0,41.37,DASH,18900000.0,8,2.51,7769135.0,0.0861229,7769135.0,-11.03,dash
9920019623.0,1276.85,1513983842,Dash,543744000.0,41.37,DASH,18900000.0,8,2.51,7769135.0,0.0861229,7769135.0,-11.03,dash
9920019623.0,1276.85,1513983842,Dash,543744000.0,41.37,DASH,18900000.0,8,2.51,7769135.0,0.0861229,7769135.0,-11.03,dash
9920019623.0,1276.85,1513983842,Dash,543744000.0,41.37,DASH,18900000.0,8,2.51,7769135.0,0.0861229,7769135.0,-11.03,dash
9920019623.0,1276.85,1513983842,Dash,543744000.0,41.37,DASH,18900000.0,8,2.51,7769135.0,0.0861229,7769135.0,-11.03,dash
9865169533.0,1269.79,1513984142,Dash,541937000.0,40.56,DASH,18900000.0,8,2.16,7769135.0,0.0861302,7769135.0,-11.62,dash
9865169533.0,1269.79,1513984142,Dash,541937000.0,40.56,DASH,18900000.0,8,2.16,7769135.0,0.0861302,7769135.0,-11.62,dash
9865169533.0,1269.79,1513984142,Dash,541937000.0,40.56,DASH,18900000.0,8,2.16,7769135.0,0.0861302,7769135.0,-11.62,dash
9865169533.0,1269.79,1513984142,Dash,541937000.0,40.56,DASH,18900000.0,8,2.16,7769135.0,0.0861302,7769135.0,-11.62,dash
9865169533.0,1269.79,1513984142,Dash,541937000.0,40.56,DASH,18900000.0,8,2.16,7769135.0,0.0861302,7769135.0,-11.62,dash
9865169533.0,1269.79,1513984142,Dash,541937000.0,40.56,DASH,18900000.0,8,2.16,7769135.0,0.0861302,7769135.0,-11.62,dash
9759586992.0,1256.2,1513984443,Dash,536562000.0,39.01,DASH,18900000.0,8,1.12,7769135.0,0.0858115,7769135.0,-12.65,dash
9759586992.0,1256.2,1513984443,Dash,536562000.0,39.01,DASH,18900000.0,8,1.12,7769135.0,0.0858115,7769135.0,-12.65,dash
9759586992.0,1256.2,1513984443,Dash,536562000.0,39.01,DASH,18900000.0,8,1.12,7769135.0,0.0858115,7769135.0,-12.65,dash
9759586992.0,1256.2,1513984443,Dash,536562000.0,39.01,DASH,18900000.0,8,1.12,7769135.0,0.0858115,7769135.0,-12.65,dash
9759586992.0,1256.2,1513984443,Dash,536562000.0,39.01,DASH,18900000.0,8,1.12,7769135.0,0.0858115,7769135.0,-12.65,dash
9861540906.0,1269.32,1513984743,Dash,540221000.0,40.44,DASH,18900000.0,8,2.0,7769153.0,0.0863781,7769153.0,-11.87,dash
9861540906.0,1269.32,1513984743,Dash,540221000.0,40.44,DASH,18900000.0,8,2.0,7769153.0,0.0863781,7769153.0,-11.87,dash
9861540906.0,1269.32,1513984743,Dash,540221000.0,40.44,DASH,18900000.0,8,2.0,7769153.0,0.0863781,7769153.0,-11.87,dash
9861540906.0,1269.32,1513984743,Dash,540221000.0,40.44,DASH,18900000.0,8,2.0,7769153.0,0.0863781,7769153.0,-11.87,dash
9817567501.0,1263.66,1513985043,Dash,538833000.0,39.79,DASH,18900000.0,8,1.46,7769153.0,0.0862736,7769153.0,-12.23,dash
9817567501.0,1263.66,1513985043,Dash,538833000.0,39.79,DASH,18900000.0,8,1.46,7769153.0,0.0862736,7769153.0,-12.23,dash
9817567501.0,1263.66,1513985043,Dash,538833000.0,39.79,DASH,18900000.0,8,1.46,7769153.0,0.0862736,7769153.0,-12.23,dash
9817567501.0,1263.66,1513985043,Dash,538833000.0,39.79,DASH,18900000.0,8,1.46,7769153.0,0.0862736,7769153.0,-12.23,dash
9817567501.0,1263.66,1513985043,Dash,538833000.0,39.79,DASH,18900000.0,8,1.46,7769153.0,0.0862736,7769153.0,-12.23,dash
9817567501.0,1263.66,1513985043,Dash,538833000.0,39.79,DASH,18900000.0,8,1.46,7769153.0,0.0862736,7769153.0,-12.23,dash
9823860515.0,1264.47,1513985342,Dash,537942000.0,39.87,DASH,18900000.0,8,1.45,7769153.0,0.0860118,7769153.0,-12.16,dash
9823860515.0,1264.47,1513985342,Dash,537942000.0,39.87,DASH,18900000.0,8,1.45,7769153.0,0.0860118,7769153.0,-12.16,dash
9823860515.0,1264.47,1513985342,Dash,537942000.0,39.87,DASH,18900000.0,8,1.45,7769153.0,0.0860118,7769153.0,-12.16,dash
9823860515.0,1264.47,1513985342,Dash,537942000.0,39.87,DASH,18900000.0,8,1.45,7769153.0,0.0860118,7769153.0,-12.16,dash
9639731596.0,1240.77,1513985642,Dash,529691000.0,37.23,DASH,18900000.0,8,-0.45,7769153.0,0.0872912,7769153.0,-13.82,dash
9639731596.0,1240.77,1513985642,Dash,529691000.0,37.23,DASH,18900000.0,8,-0.45,7769153.0,0.0872912,7769153.0,-13.82,dash
9639731596.0,1240.77,1513985642,Dash,529691000.0,37.23,DASH,18900000.0,8,-0.45,7769153.0,0.0872912,7769153.0,-13.82,dash
9639731596.0,1240.77,1513985642,Dash,529691000.0,37.23,DASH,18900000.0,8,-0.45,7769153.0,0.0872912,7769153.0,-13.82,dash
9639731596.0,1240.77,1513985642,Dash,529691000.0,37.23,DASH,18900000.0,8,-0.45,7769153.0,0.0872912,7769153.0,-13.82,dash
9639731596.0,1240.77,1513985642,Dash,529691000.0,37.23,DASH,18900000.0,8,-0.45,7769153.0,0.0872912,7769153.0,-13.82,dash
9432019446.0,1214.03,1513985942,Dash,522010000.0,34.25,DASH,18900000.0,8,-2.84,7769182.0,0.0858762,7769182.0,-15.57,dash
9432019446.0,1214.03,1513985942,Dash,522010000.0,34.25,DASH,18900000.0,8,-2.84,7769182.0,0.0858762,7769182.0,-15.57,dash
9432019446.0,1214.03,1513985942,Dash,522010000.0,34.25,DASH,18900000.0,8,-2.84,7769182.0,0.0858762,7769182.0,-15.57,dash
9432019446.0,1214.03,1513985942,Dash,522010000.0,34.25,DASH,18900000.0,8,-2.84,7769182.0,0.0858762,7769182.0,-15.57,dash
9204615502.0,1184.76,1513986243,Dash,511869000.0,30.99,DASH,18900000.0,8,-5.76,7769182.0,0.0853241,7769182.0,-17.53,dash
9204615502.0,1184.76,1513986243,Dash,511869000.0,30.99,DASH,18900000.0,8,-5.76,7769182.0,0.0853241,7769182.0,-17.53,dash
