market_cap_usd,price_usd,last_updated,name,24h_volume_usd,percent_change_7d,symbol,max_supply,rank,percent_change_1h,total_supply,price_btc,available_supply,percent_change_24h,id
68985880347.0,714.827,1513985067,Ethereum,5203380000.0,2.92,ETH,,2,1.49,96507099.0,0.0488034,96507099.0,-12.76,ethereum
68985880347.0,714.827,1513985067,Ethereum,5203380000.0,2.92,ETH,,2,1.49,96507099.0,0.0488034,96507099.0,-12.76,ethereum
68985880347.0,714.827,1513985067,Ethereum,5203380000.0,2.92,ETH,,2,1.49,96507099.0,0.0488034,96507099.0,-12.76,ethereum
68985880347.0,714.827,1513985067,Ethereum,5203380000.0,2.92,ETH,,2,1.49,96507099.0,0.0488034,96507099.0,-12.76,ethereum
68280702971.0,707.52,1513985354,Ethereum,5160470000.0,1.87,ETH,,2,0.21,96507099.0,0.0481271,96507099.0,-13.63,ethereum
68280702971.0,707.52,1513985354,Ethereum,5160470000.0,1.87,ETH,,2,0.21,96507099.0,0.0481271,96507099.0,-13.63,ethereum
68280702971.0,707.52,1513985354,Ethereum,5160470000.0,1.87,ETH,,2,0.21,96507099.0,0.0481271,96507099.0,-13.63,ethereum
68280702971.0,707.52,1513985354,Ethereum,5160470000.0,1.87,ETH,,2,0.21,96507099.0,0.0481271,96507099.0,-13.63,ethereum
67203683742.0,696.36,1513985654,Ethereum,5086190000.0,0.25,ETH,,2,-1.76,96507099.0,0.0489905,96507099.0,-15.0,ethereum
67203683742.0,696.36,1513985654,Ethereum,5086190000.0,0.25,ETH,,2,-1.76,96507099.0,0.0489905,96507099.0,-15.0,ethereum
67203683742.0,696.36,1513985654,Ethereum,5086190000.0,0.25,ETH,,2,-1.76,96507099.0,0.0489905,96507099.0,-15.0,ethereum
67203683742.0,696.36,1513985654,Ethereum,5086190000.0,0.25,ETH,,2,-1.76,96507099.0,0.0489905,96507099.0,-15.0,ethereum
67203683742.0,696.36,1513985654,Ethereum,5086190000.0,0.25,ETH,,2,-1.76,96507099.0,0.0489905,96507099.0,-15.0,ethereum
67203683742.0,696.36,1513985654,Ethereum,5086190000.0,0.25,ETH,,2,-1.76,96507099.0,0.0489905,96507099.0,-15.0,ethereum
66012955302.0,684.02,1513985954,Ethereum,5038150000.0,-1.54,ETH,,2,-3.72,96507347.0,0.0483854,96507347.0,-16.43,ethereum
66012955302.0,684.02,1513985954,Ethereum,5038150000.0,-1.54,ETH,,2,-3.72,96507347.0,0.0483854,96507347.0,-16.43,ethereum
66012955302.0,684.02,1513985954,Ethereum,5038150000.0,-1.54,ETH,,2,-3.72,96507347.0,0.0483854,96507347.0,-16.43,ethereum
66012955302.0,684.02,1513985954,Ethereum,5038150000.0,-1.54,ETH,,2,-3.72,96507347.0,0.0483854,96507347.0,-16.43,ethereum
65168323003.0,675.268,1513986252,Ethereum,4960440000.0,-2.81,ETH,,2,-5.41,96507347.0,0.0486314,96507347.0,-17.51,ethereum
65168323003.0,675.268,1513986252,Ethereum,4960440000.0,-2.81,ETH,,2,-5.41,96507347.0,0.0486314,96507347.0,-17.51,ethereum
